CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
17,NYJ,Blair Thomas,ThomBl00,1991-09-08,1991,2,REG,0,3,25,0,0,0,0,0,0,0,0,0,nan,nan
18,NYJ,Blair Thomas,ThomBl00,1991-09-15,1991,3,REG,0,12,42,0,5,4,24,1,0,0,0,0,nan,nan
19,NYJ,Blair Thomas,ThomBl00,1991-09-23,1991,4,REG,0,27,125,0,2,1,6,0,0,0,0,0,nan,nan
20,NYJ,Blair Thomas,ThomBl00,1991-09-29,1991,5,REG,1,15,67,0,2,2,11,0,0,0,0,0,nan,nan
21,NYJ,Blair Thomas,ThomBl00,1991-10-06,1991,6,REG,1,8,13,0,5,4,17,0,0,0,0,0,nan,nan
22,NYJ,Blair Thomas,ThomBl00,1991-10-13,1991,7,REG,0,9,9,0,1,0,0,0,0,0,0,0,nan,nan
23,NYJ,Blair Thomas,ThomBl00,1991-10-20,1991,8,REG,1,12,43,0,2,2,18,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
24,NYJ,Blair Thomas,ThomBl00,1991-11-03,1991,10,REG,1,15,50,0,4,1,3,0,0,0,0,0,nan,nan
25,NYJ,Blair Thomas,ThomBl00,1991-11-10,1991,11,REG,1,11,58,0,4,2,25,0,0,0,0,0,nan,nan
26,NYJ,Blair Thomas,ThomBl00,1991-11-17,1991,12,REG,1,6,19,0,5,3,20,0,0,0,0,0,nan,nan
27,NYJ,Blair Thomas,ThomBl00,1991-11-24,1991,13,REG,1,15,76,2,6,4,25,0,0,0,0,0,nan,nan
28,NYJ,Blair Thomas,ThomBl00,1991-12-01,1991,14,REG,1,15,52,0,2,1,7,0,0,0,0,0,nan,nan
29,NYJ,Blair Thomas,ThomBl00,1991-12-08,1991,15,REG,1,5,18,1,0,0,0,0,0,0,0,0,nan,nan
30,NYJ,Blair Thomas,ThomBl00,1991-12-15,1991,16,REG,1,10,24,0,7,4,18,0,0,0,0,0,nan,nan
31,NYJ,Blair Thomas,ThomBl00,1991-12-22,1991,17,REG,1,3,15,0,1,1,5,0,0,0,0,0,nan,nan
32,NYJ,Blair Thomas,ThomBl00,1992-09-06,1992,1,REG,1,9,17,0,1,0,0,0,0,0,0,0,nan,nan
33,NYJ,Blair Thomas,ThomBl00,1992-09-13,1992,2,REG,1,10,49,0,1,0,0,0,0,0,0,0,nan,nan
34,NYJ,Blair Thomas,ThomBl00,1992-09-20,1992,3,REG,1,9,41,0,3,2,12,0,0,0,0,0,nan,nan
35,NYJ,Blair Thomas,ThomBl00,1992-09-27,1992,4,REG,0,12,69,0,2,2,14,0,0,0,0,0,nan,nan
36,NYJ,Blair Thomas,ThomBl00,1992-10-04,1992,5,REG,1,13,71,0,1,1,8,0,0,0,0,0,nan,nan
37,NYJ,Blair Thomas,ThomBl00,1992-10-11,1992,6,REG,1,15,49,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,,1992,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
38,NYJ,Blair Thomas,ThomBl00,1992-10-26,1992,8,REG,1,20,88,0,2,2,15,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,1992-11-01,1992,9,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
39,NYJ,Blair Thomas,ThomBl00,1992-11-08,1992,10,REG,0,7,51,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,1992-11-15,1992,11,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,1992-11-22,1992,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
40,NYJ,Blair Thomas,ThomBl00,1992-11-29,1992,13,REG,1,2,5,0,0,0,0,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,1992-12-06,1992,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1992-12-13,1992,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1992-12-20,1992,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1992-12-26,1992,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
41,NYJ,Blair Thomas,ThomBl00,1993-09-05,1993,1,REG,1,9,44,0,3,3,9,0,0,0,0,0,nan,nan
42,NYJ,Blair Thomas,ThomBl00,1993-09-12,1993,2,REG,1,10,29,0,1,0,0,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,,1993,3,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
43,NYJ,Blair Thomas,ThomBl00,1993-09-26,1993,4,REG,0,10,44,0,0,0,0,0,0,0,0,0,nan,nan
44,NYJ,Blair Thomas,ThomBl00,1993-10-03,1993,5,REG,1,7,33,0,0,0,0,0,0,0,0,0,nan,nan
45,NYJ,Blair Thomas,ThomBl00,1993-10-10,1993,6,REG,1,5,13,1,1,0,0,0,0,0,0,0,nan,nan
0,NYJ,Blair Thomas,ThomBl00,,1993,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1993-10-24,1993,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1993-10-31,1993,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1993-11-07,1993,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1993-11-14,1993,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NYJ,Blair Thomas,ThomBl00,1993-11-21,1993,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
46,NYJ,Blair Thomas,ThomBl00,1993-11-28,1993,13,REG,0,5,22,0,0,0,0,0,0,0,0,0,nan,nan
47,NYJ,Blair Thomas,ThomBl00,1993-12-05,1993,14,REG,1,10,31,0,5,3,16,0,0,0,0,0,nan,nan
48,NYJ,Blair Thomas,ThomBl00,1993-12-11,1993,15,REG,0,1,3,0,1,1,0,0,0,0,0,0,nan,nan
49,NYJ,Blair Thomas,ThomBl00,1993-12-18,1993,16,REG,0,1,5,0,0,0,0,0,0,0,0,0,nan,nan
50,NYJ,Blair Thomas,ThomBl00,1993-12-26,1993,17,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
51,NYJ,Blair Thomas,ThomBl00,1994-01-02,1993,18,REG,0,1,-3,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Blair Thomas,ThomBl00,1994-09-04,1994,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Blair Thomas,ThomBl00,1994-09-11,1994,2,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
52,NWE,Blair Thomas,ThomBl00,1994-09-18,1994,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Blair Thomas,ThomBl00,1994-09-25,1994,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
53,NWE,Blair Thomas,ThomBl00,1994-10-02,1994,5,REG,0,2,5,0,1,1,6,0,0,0,0,0,nan,nan
0,NWE,Blair Thomas,ThomBl00,1994-10-09,1994,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
54,NWE,Blair Thomas,ThomBl00,1994-10-16,1994,7,REG,0,14,63,1,2,1,9,0,0,0,0,0,nan,nan
0,NWE,Blair Thomas,ThomBl00,,1994,8,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
55,NWE,Blair Thomas,ThomBl00,1994-10-30,1994,9,REG,0,3,-1,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Blair Thomas,ThomBl00,1994-11-06,1994,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Blair Thomas,ThomBl00,1994-11-13,1994,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Blair Thomas,ThomBl00,1994-11-20,1994,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Blair Thomas,ThomBl00,1994-11-27,1994,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Blair Thomas,ThomBl00,1994-12-04,1994,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Blair Thomas,ThomBl00,1994-12-11,1994,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
56,DAL,Blair Thomas,ThomBl00,1994-12-19,1994,16,REG,0,6,7,0,0,0,0,0,0,0,0,0,nan,nan
57,DAL,Blair Thomas,ThomBl00,1994-12-24,1994,17,REG,1,18,63,1,2,2,1,0,0,0,0,0,nan,nan
58,DAL,Blair Thomas,ThomBl00,1995-01-08,1994,19,POST,0,23,70,2,3,1,2,0,0,0,0,0,nan,nan
59,DAL,Blair Thomas,ThomBl00,1995-01-15,1994,20,POST,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CAR,Blair Thomas,ThomBl00,1995-09-03,1995,1,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-09-10,1995,2,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-09-17,1995,3,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,,1995,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-10-01,1995,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-10-08,1995,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-10-15,1995,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-10-22,1995,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-10-29,1995,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CAR,Blair Thomas,ThomBl00,1995-11-05,1995,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
60,CAR,Blair Thomas,ThomBl00,1995-11-12,1995,11,REG,0,1,8,0,0,0,0,0,0,0,0,0,nan,nan
61,CAR,Blair Thomas,ThomBl00,1995-11-19,1995,12,REG,0,13,67,0,0,0,0,0,0,0,0,0,nan,nan
62,CAR,Blair Thomas,ThomBl00,1995-11-26,1995,13,REG,0,5,4,0,0,0,0,0,0,0,0,0,nan,nan
63,CAR,Blair Thomas,ThomBl00,1995-12-03,1995,14,REG,0,0,0,0,2,2,19,0,0,0,0,0,nan,nan
64,CAR,Blair Thomas,ThomBl00,1995-12-10,1995,15,REG,0,1,8,0,1,0,0,0,0,0,0,0,nan,nan
65,CAR,Blair Thomas,ThomBl00,1995-12-17,1995,16,REG,0,0,0,0,1,1,5,0,0,0,0,0,nan,nan
66,CAR,Blair Thomas,ThomBl00,1995-12-24,1995,17,REG,0,2,3,0,1,0,0,0,0,0,0,0,nan,nan
