CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
182,BUF,Larry Centers,CentLa00,2002-10-06,2002,5,REG,0,1,5,1,2,2,30,0,0,0,0,0,nan,nan
183,BUF,Larry Centers,CentLa00,2002-10-13,2002,6,REG,0,2,16,0,3,1,14,0,0,0,0,0,nan,nan
184,BUF,Larry Centers,CentLa00,2002-10-20,2002,7,REG,1,0,0,0,7,5,51,0,0,0,0,0,nan,nan
185,BUF,Larry Centers,CentLa00,2002-10-27,2002,8,REG,1,0,0,0,2,0,0,0,0,0,0,0,nan,nan
186,BUF,Larry Centers,CentLa00,2002-11-03,2002,9,REG,1,1,10,0,8,6,56,0,0,0,0,0,nan,nan
0,BUF,Larry Centers,CentLa00,1970-01-01,2002,10,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
187,BUF,Larry Centers,CentLa00,2002-11-17,2002,11,REG,0,0,0,0,3,3,19,0,0,0,0,0,nan,nan
188,BUF,Larry Centers,CentLa00,2002-11-24,2002,12,REG,1,1,-1,0,3,3,13,0,0,0,0,0,nan,nan
189,BUF,Larry Centers,CentLa00,2002-12-01,2002,13,REG,0,1,8,0,7,3,35,0,0,0,0,0,nan,nan
190,BUF,Larry Centers,CentLa00,2002-12-08,2002,14,REG,0,1,7,0,6,5,42,0,0,0,0,0,nan,nan
191,BUF,Larry Centers,CentLa00,2002-12-15,2002,15,REG,1,1,4,0,4,1,5,0,0,0,0,0,nan,nan
192,BUF,Larry Centers,CentLa00,2002-12-22,2002,16,REG,0,1,2,0,0,0,0,0,0,0,0,0,nan,nan
193,BUF,Larry Centers,CentLa00,2002-12-29,2002,17,REG,0,1,4,1,2,2,23,0,0,0,0,0,nan,nan
194,NWE,Larry Centers,CentLa00,2003-09-07,2003,1,REG,0,5,36,0,6,4,18,0,0,0,0,0,nan,nan
195,NWE,Larry Centers,CentLa00,2003-09-14,2003,2,REG,0,3,7,0,3,2,12,0,0,0,0,0,nan,nan
196,NWE,Larry Centers,CentLa00,2003-09-21,2003,3,REG,1,2,7,0,6,4,22,0,0,0,0,0,nan,nan
197,NWE,Larry Centers,CentLa00,2003-09-28,2003,4,REG,1,3,15,0,5,3,26,1,0,0,0,0,nan,nan
198,NWE,Larry Centers,CentLa00,2003-10-05,2003,5,REG,0,1,6,0,7,4,18,0,0,0,0,0,nan,nan
199,NWE,Larry Centers,CentLa00,2003-10-12,2003,6,REG,0,1,-2,0,2,0,0,0,0,0,0,0,nan,nan
0,NWE,Larry Centers,CentLa00,2003-10-19,2003,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,2003-10-26,2003,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,2003-11-03,2003,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,1970-01-01,2003,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,2003-11-16,2003,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,2003-11-23,2003,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,2003-11-30,2003,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Larry Centers,CentLa00,2003-12-07,2003,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
200,NWE,Larry Centers,CentLa00,2003-12-14,2003,15,REG,0,1,1,0,3,1,8,0,0,0,0,0,nan,nan
201,NWE,Larry Centers,CentLa00,2003-12-20,2003,16,REG,1,1,3,0,1,1,2,0,0,0,0,0,nan,nan
202,NWE,Larry Centers,CentLa00,2003-12-27,2003,17,REG,0,4,9,0,1,0,0,0,0,0,0,0,nan,nan
203,NWE,Larry Centers,CentLa00,2004-01-10,2003,19,POST,0,1,0,0,3,1,4,0,0,0,0,0,nan,nan
204,NWE,Larry Centers,CentLa00,2004-01-18,2003,20,POST,1,1,0,0,1,1,28,0,0,0,0,0,nan,nan
205,NWE,Larry Centers,CentLa00,2004-02-01,2003,21,POST,1,0,0,0,1,0,0,0,0,0,0,0,nan,nan
