CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
0,DEN,Gene Lang,LangGe00,1984-12-30,1984,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
17,DEN,Gene Lang,LangGe00,1984-12-30,1984,18,POST,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
18,DEN,Gene Lang,LangGe00,1985-09-08,1985,1,REG,0,3,-5,0,1,1,8,0,0,0,0,0,nan,nan
19,DEN,Gene Lang,LangGe00,1985-09-15,1985,2,REG,0,0,0,0,2,1,10,1,0,0,0,0,nan,nan
20,DEN,Gene Lang,LangGe00,1985-09-22,1985,3,REG,0,17,77,1,6,3,25,0,0,0,0,0,nan,nan
21,DEN,Gene Lang,LangGe00,1985-09-29,1985,4,REG,0,6,30,1,3,2,29,0,0,0,0,0,nan,nan
22,DEN,Gene Lang,LangGe00,1985-10-06,1985,5,REG,0,10,25,0,1,0,0,0,0,0,0,0,nan,nan
23,DEN,Gene Lang,LangGe00,1985-10-13,1985,6,REG,0,5,8,0,0,0,0,0,0,0,0,0,nan,nan
24,DEN,Gene Lang,LangGe00,1985-10-20,1985,7,REG,0,9,28,0,1,0,0,0,0,0,0,0,nan,nan
25,DEN,Gene Lang,LangGe00,1985-10-27,1985,8,REG,1,12,71,1,7,5,33,0,0,0,0,0,nan,nan
26,DEN,Gene Lang,LangGe00,1985-11-03,1985,9,REG,0,0,0,0,1,1,6,0,0,0,0,0,nan,nan
27,DEN,Gene Lang,LangGe00,1985-11-11,1985,10,REG,0,3,26,0,1,1,3,1,0,0,0,0,nan,nan
28,DEN,Gene Lang,LangGe00,1985-11-17,1985,11,REG,1,15,51,2,7,5,45,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1985-11-24,1985,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
29,DEN,Gene Lang,LangGe00,1985-12-01,1985,13,REG,0,4,7,0,5,4,21,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1985-12-08,1985,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1985-12-14,1985,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1985-12-20,1985,16,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
30,DEN,Gene Lang,LangGe00,1986-09-07,1986,1,REG,1,9,28,1,4,3,12,1,0,0,0,0,nan,nan
31,DEN,Gene Lang,LangGe00,1986-09-15,1986,2,REG,1,4,16,0,2,0,0,0,0,0,0,0,nan,nan
32,DEN,Gene Lang,LangGe00,1986-09-21,1986,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
33,DEN,Gene Lang,LangGe00,1986-09-28,1986,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
34,DEN,Gene Lang,LangGe00,1986-10-05,1986,5,REG,0,1,3,0,1,1,12,1,0,0,0,0,nan,nan
35,DEN,Gene Lang,LangGe00,1986-10-12,1986,6,REG,0,4,16,0,0,0,0,0,0,0,0,0,nan,nan
36,DEN,Gene Lang,LangGe00,1986-10-20,1986,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1986-10-26,1986,8,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
37,DEN,Gene Lang,LangGe00,1986-11-02,1986,9,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
38,DEN,Gene Lang,LangGe00,1986-11-09,1986,10,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
39,DEN,Gene Lang,LangGe00,1986-11-16,1986,11,REG,0,1,3,0,1,0,0,0,0,0,0,0,nan,nan
40,DEN,Gene Lang,LangGe00,1986-11-23,1986,12,REG,0,0,0,0,2,2,17,0,0,0,0,0,nan,nan
41,DEN,Gene Lang,LangGe00,1986-11-30,1986,13,REG,0,7,24,0,1,1,7,0,0,0,0,0,nan,nan
42,DEN,Gene Lang,LangGe00,1986-12-07,1986,14,REG,0,0,0,0,4,4,42,0,0,0,0,0,nan,nan
43,DEN,Gene Lang,LangGe00,1986-12-13,1986,15,REG,0,2,3,0,1,1,9,0,0,0,0,0,nan,nan
44,DEN,Gene Lang,LangGe00,1986-12-20,1986,16,REG,0,0,0,0,1,1,6,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1987-01-04,1986,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
45,DEN,Gene Lang,LangGe00,1987-01-04,1986,18,POST,0,11,44,0,1,1,1,0,0,0,0,0,nan,nan
46,DEN,Gene Lang,LangGe00,1987-01-11,1986,19,POST,0,3,9,0,1,1,1,0,0,0,0,0,nan,nan
47,DEN,Gene Lang,LangGe00,1987-01-25,1986,20,POST,0,2,2,0,1,1,4,0,0,0,0,0,nan,nan
48,DEN,Gene Lang,LangGe00,1987-09-13,1987,1,REG,1,12,46,0,5,2,17,0,0,0,0,0,nan,nan
49,DEN,Gene Lang,LangGe00,1987-09-20,1987,2,REG,1,5,9,1,4,1,15,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1987-10-04,1987,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1987-10-12,1987,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1987-10-18,1987,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
50,DEN,Gene Lang,LangGe00,1987-10-26,1987,7,REG,1,2,-6,0,2,2,15,1,0,0,0,0,nan,nan
51,DEN,Gene Lang,LangGe00,1987-11-01,1987,8,REG,1,4,15,0,5,4,41,0,0,0,0,0,nan,nan
52,DEN,Gene Lang,LangGe00,1987-11-08,1987,9,REG,1,1,3,0,4,2,8,0,0,0,0,0,nan,nan
53,DEN,Gene Lang,LangGe00,1987-11-16,1987,10,REG,1,11,31,0,2,1,6,0,0,0,0,0,nan,nan
54,DEN,Gene Lang,LangGe00,1987-11-22,1987,11,REG,1,14,67,0,1,1,6,0,0,0,0,0,nan,nan
55,DEN,Gene Lang,LangGe00,1987-11-29,1987,12,REG,0,24,73,0,1,1,5,1,0,0,0,0,nan,nan
56,DEN,Gene Lang,LangGe00,1987-12-06,1987,13,REG,0,3,12,0,2,1,5,0,0,0,0,0,nan,nan
57,DEN,Gene Lang,LangGe00,1987-12-13,1987,14,REG,1,1,6,0,0,0,0,0,0,0,0,0,nan,nan
58,DEN,Gene Lang,LangGe00,1987-12-19,1987,15,REG,0,5,24,1,4,2,12,0,0,0,0,0,nan,nan
59,DEN,Gene Lang,LangGe00,1987-12-27,1987,16,REG,0,7,23,0,0,0,0,0,0,0,0,0,nan,nan
0,DEN,Gene Lang,LangGe00,1988-01-10,1987,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
60,DEN,Gene Lang,LangGe00,1988-01-10,1987,18,POST,0,3,-6,1,2,1,25,0,0,0,0,0,nan,nan
61,DEN,Gene Lang,LangGe00,1988-01-17,1987,19,POST,1,5,51,1,1,0,0,0,0,0,0,0,nan,nan
62,DEN,Gene Lang,LangGe00,1988-01-31,1987,20,POST,1,5,38,0,2,1,7,0,0,0,0,0,nan,nan
63,ATL,Gene Lang,LangGe00,1988-09-04,1988,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
64,ATL,Gene Lang,LangGe00,1988-09-11,1988,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
65,ATL,Gene Lang,LangGe00,1988-09-18,1988,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
66,ATL,Gene Lang,LangGe00,1988-09-25,1988,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
67,ATL,Gene Lang,LangGe00,1988-10-02,1988,5,REG,0,0,0,0,1,1,5,0,0,0,0,0,nan,nan
68,ATL,Gene Lang,LangGe00,1988-10-09,1988,6,REG,0,3,4,0,1,1,3,0,0,0,0,0,nan,nan
69,ATL,Gene Lang,LangGe00,1988-10-16,1988,7,REG,0,6,40,0,6,4,31,0,0,0,0,0,nan,nan
70,ATL,Gene Lang,LangGe00,1988-10-23,1988,8,REG,0,8,34,0,4,3,41,0,0,0,0,0,nan,nan
71,ATL,Gene Lang,LangGe00,1988-10-30,1988,9,REG,1,10,32,0,4,2,28,0,0,0,0,0,nan,nan
72,ATL,Gene Lang,LangGe00,1988-11-06,1988,10,REG,1,11,36,0,7,7,78,1,0,0,0,0,nan,nan
73,ATL,Gene Lang,LangGe00,1988-11-13,1988,11,REG,1,5,25,0,4,4,34,0,0,0,0,0,nan,nan
74,ATL,Gene Lang,LangGe00,1988-11-20,1988,12,REG,0,6,13,0,7,5,55,0,0,0,0,0,nan,nan
75,ATL,Gene Lang,LangGe00,1988-11-27,1988,13,REG,0,1,-1,0,1,0,0,0,0,0,0,0,nan,nan
76,ATL,Gene Lang,LangGe00,1988-12-04,1988,14,REG,0,0,0,0,2,2,56,0,0,0,0,0,nan,nan
77,ATL,Gene Lang,LangGe00,1988-12-11,1988,15,REG,0,2,7,0,1,1,10,0,0,0,0,0,nan,nan
78,ATL,Gene Lang,LangGe00,1988-12-18,1988,16,REG,0,1,1,0,8,7,57,0,0,0,0,0,nan,nan
79,ATL,Gene Lang,LangGe00,1989-09-10,1989,1,REG,1,6,19,0,4,4,29,0,0,0,0,0,nan,nan
80,ATL,Gene Lang,LangGe00,1989-09-17,1989,2,REG,1,3,8,0,3,3,27,0,0,0,0,0,nan,nan
81,ATL,Gene Lang,LangGe00,1989-09-24,1989,3,REG,1,2,5,0,9,5,74,0,0,0,0,0,nan,nan
82,ATL,Gene Lang,LangGe00,1989-10-01,1989,4,REG,1,4,17,1,1,0,0,0,0,0,0,0,nan,nan
83,ATL,Gene Lang,LangGe00,1989-10-08,1989,5,REG,1,3,3,0,5,4,47,0,0,0,0,0,nan,nan
84,ATL,Gene Lang,LangGe00,1989-10-15,1989,6,REG,1,9,48,0,8,5,66,0,0,0,0,0,nan,nan
0,ATL,Gene Lang,LangGe00,1989-10-22,1989,7,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
85,ATL,Gene Lang,LangGe00,1989-10-29,1989,8,REG,0,1,0,0,2,1,17,0,0,0,0,0,nan,nan
86,ATL,Gene Lang,LangGe00,1989-11-05,1989,9,REG,0,3,5,0,0,0,0,0,0,0,0,0,nan,nan
87,ATL,Gene Lang,LangGe00,1989-11-12,1989,10,REG,0,4,29,0,5,3,13,0,0,0,0,0,nan,nan
88,ATL,Gene Lang,LangGe00,1989-11-19,1989,11,REG,1,3,3,0,6,3,23,0,0,0,0,0,nan,nan
89,ATL,Gene Lang,LangGe00,1989-11-26,1989,12,REG,0,1,5,0,4,2,29,0,0,0,0,0,nan,nan
90,ATL,Gene Lang,LangGe00,1989-12-03,1989,13,REG,0,2,9,0,3,2,19,0,0,0,0,0,nan,nan
91,ATL,Gene Lang,LangGe00,1989-12-10,1989,14,REG,0,3,7,0,0,0,0,0,0,0,0,0,nan,nan
92,ATL,Gene Lang,LangGe00,1989-12-17,1989,15,REG,0,0,0,0,2,1,19,0,0,0,0,0,nan,nan
93,ATL,Gene Lang,LangGe00,1989-12-24,1989,16,REG,0,3,18,0,10,6,73,1,0,0,0,0,nan,nan
94,ATL,Gene Lang,LangGe00,1990-09-09,1990,1,REG,0,6,18,0,1,0,0,0,0,0,0,0,nan,nan
95,ATL,Gene Lang,LangGe00,1990-09-16,1990,2,REG,0,2,2,0,1,1,7,0,0,0,0,0,nan,nan
96,ATL,Gene Lang,LangGe00,1990-09-23,1990,3,REG,0,1,4,0,0,0,0,0,0,0,0,0,nan,nan
0,ATL,Gene Lang,LangGe00,,1990,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-10-07,1990,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-10-14,1990,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-10-21,1990,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-10-28,1990,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-11-04,1990,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-11-11,1990,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-11-18,1990,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-11-25,1990,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-12-02,1990,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-12-09,1990,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-12-16,1990,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-12-23,1990,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Gene Lang,LangGe00,1990-12-30,1990,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
