CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
22,PHI,Keith Byars,ByarKe00,1987-11-22,1987,11,REG,1,7,4,0,3,1,21,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1987-11-29,1987,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
23,PHI,Keith Byars,ByarKe00,1987-12-06,1987,13,REG,0,0,0,0,1,1,7,0,0,0,0,0,nan,nan
24,PHI,Keith Byars,ByarKe00,1987-12-13,1987,14,REG,1,14,67,0,7,7,41,0,0,0,0,0,nan,nan
25,PHI,Keith Byars,ByarKe00,1987-12-20,1987,15,REG,1,16,51,1,5,3,18,0,0,0,0,0,nan,nan
26,PHI,Keith Byars,ByarKe00,1987-12-27,1987,16,REG,1,23,102,0,2,2,37,0,0,0,0,0,nan,nan
27,PHI,Keith Byars,ByarKe00,1988-09-04,1988,1,REG,1,9,5,0,2,1,24,0,0,0,0,0,nan,nan
28,PHI,Keith Byars,ByarKe00,1988-09-11,1988,2,REG,1,13,52,0,5,5,50,0,0,0,0,0,nan,nan
29,PHI,Keith Byars,ByarKe00,1988-09-18,1988,3,REG,1,7,29,0,10,4,60,0,0,0,0,0,nan,nan
30,PHI,Keith Byars,ByarKe00,1988-09-25,1988,4,REG,1,12,21,1,3,2,14,0,0,0,0,0,nan,nan
31,PHI,Keith Byars,ByarKe00,1988-10-02,1988,5,REG,1,18,82,0,5,4,32,0,0,0,0,0,nan,nan
32,PHI,Keith Byars,ByarKe00,1988-10-10,1988,6,REG,1,7,13,0,13,9,77,1,0,0,0,0,nan,nan
33,PHI,Keith Byars,ByarKe00,1988-10-16,1988,7,REG,1,5,12,0,11,7,50,0,0,0,0,0,nan,nan
34,PHI,Keith Byars,ByarKe00,1988-10-23,1988,8,REG,1,4,9,0,7,5,50,1,0,0,0,0,nan,nan
35,PHI,Keith Byars,ByarKe00,1988-10-30,1988,9,REG,1,8,23,1,10,5,34,0,0,0,0,0,nan,nan
36,PHI,Keith Byars,ByarKe00,1988-11-06,1988,10,REG,1,8,24,0,10,5,68,1,0,0,0,0,nan,nan
37,PHI,Keith Byars,ByarKe00,1988-11-13,1988,11,REG,1,12,17,1,5,2,12,0,0,0,0,0,nan,nan
38,PHI,Keith Byars,ByarKe00,1988-11-20,1988,12,REG,1,8,16,0,11,7,82,0,0,0,0,0,nan,nan
39,PHI,Keith Byars,ByarKe00,1988-11-27,1988,13,REG,1,9,42,1,3,3,29,0,0,0,0,0,nan,nan
40,PHI,Keith Byars,ByarKe00,1988-12-04,1988,14,REG,1,12,65,1,6,6,62,1,0,0,0,0,nan,nan
41,PHI,Keith Byars,ByarKe00,1988-12-10,1988,15,REG,1,12,86,1,8,5,54,0,0,0,0,0,nan,nan
42,PHI,Keith Byars,ByarKe00,1988-12-18,1988,16,REG,1,8,21,0,3,2,7,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1988-12-31,1988,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
43,PHI,Keith Byars,ByarKe00,1988-12-31,1988,18,POST,1,7,34,0,14,9,103,0,0,0,0,0,nan,nan
44,PHI,Keith Byars,ByarKe00,1989-09-10,1989,1,REG,1,4,8,0,5,1,16,0,0,0,0,0,nan,nan
45,PHI,Keith Byars,ByarKe00,1989-09-17,1989,2,REG,1,4,8,0,11,8,130,0,0,0,0,0,nan,nan
46,PHI,Keith Byars,ByarKe00,1989-09-24,1989,3,REG,1,6,7,0,5,3,29,0,0,0,0,0,nan,nan
47,PHI,Keith Byars,ByarKe00,1989-10-02,1989,4,REG,1,1,1,0,15,10,87,0,0,0,0,0,nan,nan
48,PHI,Keith Byars,ByarKe00,1989-10-08,1989,5,REG,1,11,41,0,6,3,16,0,0,0,0,0,nan,nan
49,PHI,Keith Byars,ByarKe00,1989-10-15,1989,6,REG,0,1,6,0,2,1,25,0,0,0,0,0,nan,nan
50,PHI,Keith Byars,ByarKe00,1989-10-22,1989,7,REG,1,7,16,0,3,2,15,0,0,0,0,0,nan,nan
51,PHI,Keith Byars,ByarKe00,1989-10-29,1989,8,REG,1,23,93,2,4,3,22,0,0,0,0,0,nan,nan
52,PHI,Keith Byars,ByarKe00,1989-11-05,1989,9,REG,1,13,57,1,5,2,33,0,0,0,0,0,nan,nan
53,PHI,Keith Byars,ByarKe00,1989-11-12,1989,10,REG,1,7,36,0,6,3,30,0,0,0,0,0,nan,nan
54,PHI,Keith Byars,ByarKe00,1989-11-19,1989,11,REG,1,12,41,0,8,6,48,0,0,0,0,0,nan,nan
55,PHI,Keith Byars,ByarKe00,1989-11-23,1989,12,REG,1,8,6,1,15,8,90,0,0,0,0,0,nan,nan
56,PHI,Keith Byars,ByarKe00,1989-12-03,1989,13,REG,1,14,66,1,5,3,12,0,0,0,0,0,nan,nan
57,PHI,Keith Byars,ByarKe00,1989-12-10,1989,14,REG,1,11,35,0,10,6,42,0,0,0,0,0,nan,nan
58,PHI,Keith Byars,ByarKe00,1989-12-18,1989,15,REG,1,10,28,0,9,6,109,0,0,0,0,0,nan,nan
59,PHI,Keith Byars,ByarKe00,1989-12-24,1989,16,REG,1,1,3,0,3,3,17,0,0,0,0,0,nan,nan
60,PHI,Keith Byars,ByarKe00,1989-12-31,1989,17,POST,0,0,0,0,10,9,68,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1989-12-31,1989,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
61,PHI,Keith Byars,ByarKe00,1990-09-09,1990,1,REG,1,0,0,0,13,7,60,0,0,0,0,0,nan,nan
62,PHI,Keith Byars,ByarKe00,1990-09-16,1990,2,REG,1,4,13,0,3,3,34,0,0,0,0,0,nan,nan
63,PHI,Keith Byars,ByarKe00,1990-09-23,1990,3,REG,0,2,8,0,3,3,20,0,0,0,0,0,nan,nan
64,PHI,Keith Byars,ByarKe00,1990-09-30,1990,4,REG,1,1,-1,0,16,12,133,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,,1990,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
65,PHI,Keith Byars,ByarKe00,1990-10-15,1990,6,REG,1,3,0,0,13,8,89,0,0,0,0,0,nan,nan
66,PHI,Keith Byars,ByarKe00,1990-10-21,1990,7,REG,1,0,0,0,7,5,51,0,0,0,0,0,nan,nan
67,PHI,Keith Byars,ByarKe00,1990-10-28,1990,8,REG,1,3,7,0,10,4,24,0,0,0,0,0,nan,nan
68,PHI,Keith Byars,ByarKe00,1990-11-04,1990,9,REG,1,2,26,0,2,1,10,0,0,0,0,0,nan,nan
69,PHI,Keith Byars,ByarKe00,1990-11-12,1990,10,REG,1,0,0,0,3,2,24,0,0,0,0,0,nan,nan
70,PHI,Keith Byars,ByarKe00,1990-11-18,1990,11,REG,1,3,26,0,9,7,78,0,0,0,0,0,nan,nan
71,PHI,Keith Byars,ByarKe00,1990-11-25,1990,12,REG,1,3,11,0,12,8,128,0,0,0,0,0,nan,nan
72,PHI,Keith Byars,ByarKe00,1990-12-02,1990,13,REG,1,4,13,0,5,5,39,1,0,0,0,0,nan,nan
73,PHI,Keith Byars,ByarKe00,1990-12-09,1990,14,REG,1,3,0,0,8,6,42,1,0,0,0,0,nan,nan
74,PHI,Keith Byars,ByarKe00,1990-12-16,1990,15,REG,1,1,6,0,4,2,26,1,0,0,0,0,nan,nan
75,PHI,Keith Byars,ByarKe00,1990-12-23,1990,16,REG,1,6,27,0,5,3,21,0,0,0,0,0,nan,nan
76,PHI,Keith Byars,ByarKe00,1990-12-29,1990,17,REG,1,2,5,0,7,5,40,0,0,0,0,0,nan,nan
77,PHI,Keith Byars,ByarKe00,1991-01-05,1990,18,POST,1,0,0,0,4,2,18,0,0,0,0,0,nan,nan
78,PHI,Keith Byars,ByarKe00,1991-09-01,1991,1,REG,1,4,11,0,9,8,111,1,0,0,0,0,nan,nan
79,PHI,Keith Byars,ByarKe00,1991-09-08,1991,2,REG,1,3,10,0,7,4,51,0,0,0,0,0,nan,nan
80,PHI,Keith Byars,ByarKe00,1991-09-15,1991,3,REG,1,4,13,0,3,2,8,1,0,0,0,0,nan,nan
81,PHI,Keith Byars,ByarKe00,1991-09-22,1991,4,REG,1,8,22,0,4,4,81,0,0,0,0,0,nan,nan
82,PHI,Keith Byars,ByarKe00,1991-09-30,1991,5,REG,1,2,11,0,4,2,20,0,0,0,0,0,nan,nan
83,PHI,Keith Byars,ByarKe00,1991-10-06,1991,6,REG,1,2,11,0,5,3,15,0,0,0,0,0,nan,nan
84,PHI,Keith Byars,ByarKe00,1991-10-13,1991,7,REG,1,1,0,0,8,1,12,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,,1991,8,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
85,PHI,Keith Byars,ByarKe00,1991-10-27,1991,9,REG,1,3,9,0,5,4,55,1,0,0,0,0,nan,nan
86,PHI,Keith Byars,ByarKe00,1991-11-04,1991,10,REG,1,10,39,0,2,2,15,0,0,0,0,0,nan,nan
87,PHI,Keith Byars,ByarKe00,1991-11-10,1991,11,REG,1,5,3,0,2,1,7,0,0,0,0,0,nan,nan
88,PHI,Keith Byars,ByarKe00,1991-11-17,1991,12,REG,1,6,36,0,7,6,42,0,0,0,0,0,nan,nan
89,PHI,Keith Byars,ByarKe00,1991-11-24,1991,13,REG,1,6,39,1,3,2,22,0,0,0,0,0,nan,nan
90,PHI,Keith Byars,ByarKe00,1991-12-02,1991,14,REG,1,9,29,0,8,7,19,0,0,0,0,0,nan,nan
91,PHI,Keith Byars,ByarKe00,1991-12-08,1991,15,REG,1,12,65,0,7,6,51,0,0,0,0,0,nan,nan
92,PHI,Keith Byars,ByarKe00,1991-12-15,1991,16,REG,1,11,76,0,12,5,24,0,0,0,0,0,nan,nan
93,PHI,Keith Byars,ByarKe00,1991-12-22,1991,17,REG,1,8,9,0,7,5,31,0,0,0,0,0,nan,nan
94,PHI,Keith Byars,ByarKe00,1992-09-06,1992,1,REG,1,0,0,0,9,6,60,0,0,0,0,0,nan,nan
95,PHI,Keith Byars,ByarKe00,1992-09-13,1992,2,REG,1,0,0,0,1,1,5,0,0,0,0,0,nan,nan
96,PHI,Keith Byars,ByarKe00,1992-09-20,1992,3,REG,1,9,31,0,7,6,36,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,,1992,4,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
97,PHI,Keith Byars,ByarKe00,1992-10-05,1992,5,REG,1,8,25,1,3,1,14,0,0,0,0,0,nan,nan
98,PHI,Keith Byars,ByarKe00,1992-10-11,1992,6,REG,1,3,14,0,7,4,28,0,0,0,0,0,nan,nan
99,PHI,Keith Byars,ByarKe00,1992-10-18,1992,7,REG,1,6,68,0,9,6,57,0,0,0,0,0,nan,nan
0,PHI,Keith Byars,ByarKe00,1992-10-25,1992,8,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
100,PHI,Keith Byars,ByarKe00,1992-11-01,1992,9,REG,1,2,5,0,7,6,37,0,0,0,0,0,nan,nan
101,PHI,Keith Byars,ByarKe00,1992-11-08,1992,10,REG,1,6,11,0,2,1,-5,0,0,0,0,0,nan,nan
102,PHI,Keith Byars,ByarKe00,1992-11-15,1992,11,REG,1,3,10,0,5,1,4,0,0,0,0,0,nan,nan
103,PHI,Keith Byars,ByarKe00,1992-11-22,1992,12,REG,1,1,0,0,3,2,51,1,0,0,0,0,nan,nan
104,PHI,Keith Byars,ByarKe00,1992-11-29,1992,13,REG,1,0,0,0,5,5,47,1,0,0,0,0,nan,nan
105,PHI,Keith Byars,ByarKe00,1992-12-06,1992,14,REG,1,2,7,0,4,3,25,0,0,0,0,0,nan,nan
106,PHI,Keith Byars,ByarKe00,1992-12-13,1992,15,REG,1,1,5,0,7,5,93,0,0,0,0,0,nan,nan
107,PHI,Keith Byars,ByarKe00,1992-12-20,1992,16,REG,1,0,0,0,6,6,41,0,0,0,0,0,nan,nan
108,PHI,Keith Byars,ByarKe00,1992-12-27,1992,17,REG,1,0,0,0,6,3,9,0,0,0,0,0,nan,nan
109,PHI,Keith Byars,ByarKe00,1993-01-03,1992,18,POST,1,0,0,0,8,6,37,0,0,0,0,0,nan,nan
110,PHI,Keith Byars,ByarKe00,1993-01-10,1992,19,POST,1,0,0,0,6,3,31,0,0,0,0,0,nan,nan
111,MIA,Keith Byars,ByarKe00,1993-09-05,1993,1,REG,1,6,43,0,5,3,19,0,0,0,0,0,nan,nan
112,MIA,Keith Byars,ByarKe00,1993-09-12,1993,2,REG,1,2,5,0,3,2,11,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,,1993,3,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
113,MIA,Keith Byars,ByarKe00,1993-09-26,1993,4,REG,1,8,24,0,7,5,52,0,0,0,0,0,nan,nan
114,MIA,Keith Byars,ByarKe00,1993-10-04,1993,5,REG,1,2,7,0,2,1,12,0,0,0,0,0,nan,nan
115,MIA,Keith Byars,ByarKe00,1993-10-10,1993,6,REG,1,8,26,0,6,5,51,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,,1993,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
116,MIA,Keith Byars,ByarKe00,1993-10-24,1993,8,REG,1,3,5,0,2,2,22,0,0,0,0,0,nan,nan
117,MIA,Keith Byars,ByarKe00,1993-10-31,1993,9,REG,1,4,27,0,8,6,57,1,0,0,0,0,nan,nan
118,MIA,Keith Byars,ByarKe00,1993-11-07,1993,10,REG,1,1,5,0,3,2,19,0,0,0,0,0,nan,nan
119,MIA,Keith Byars,ByarKe00,1993-11-14,1993,11,REG,1,6,12,0,5,1,12,0,0,0,0,0,nan,nan
120,MIA,Keith Byars,ByarKe00,1993-11-21,1993,12,REG,1,1,-1,0,5,5,48,1,0,0,0,0,nan,nan
121,MIA,Keith Byars,ByarKe00,1993-11-25,1993,13,REG,1,6,77,1,9,7,80,0,0,0,0,0,nan,nan
122,MIA,Keith Byars,ByarKe00,1993-12-05,1993,14,REG,1,7,17,1,9,6,65,0,0,0,0,0,nan,nan
123,MIA,Keith Byars,ByarKe00,1993-12-13,1993,15,REG,1,4,4,0,6,5,57,0,0,0,0,0,nan,nan
124,MIA,Keith Byars,ByarKe00,1993-12-19,1993,16,REG,1,3,8,0,3,2,11,0,0,0,0,0,nan,nan
125,MIA,Keith Byars,ByarKe00,1993-12-27,1993,17,REG,1,3,10,1,5,5,64,1,0,0,0,0,nan,nan
126,MIA,Keith Byars,ByarKe00,1994-01-02,1993,18,REG,1,0,0,0,6,4,33,0,0,0,0,0,nan,nan
127,MIA,Keith Byars,ByarKe00,1994-09-04,1994,1,REG,1,0,0,0,5,2,9,0,0,0,0,0,nan,nan
128,MIA,Keith Byars,ByarKe00,1994-09-11,1994,2,REG,1,3,13,0,3,2,13,1,0,0,0,0,nan,nan
129,MIA,Keith Byars,ByarKe00,1994-09-18,1994,3,REG,1,5,18,0,8,7,73,1,0,0,0,0,nan,nan
130,MIA,Keith Byars,ByarKe00,1994-09-25,1994,4,REG,1,3,14,1,13,10,79,0,0,0,0,0,nan,nan
131,MIA,Keith Byars,ByarKe00,1994-10-02,1994,5,REG,1,1,-1,0,8,6,54,1,0,0,0,0,nan,nan
132,MIA,Keith Byars,ByarKe00,1994-10-09,1994,6,REG,1,2,8,0,10,7,35,0,0,0,0,0,nan,nan
133,MIA,Keith Byars,ByarKe00,1994-10-16,1994,7,REG,1,3,7,0,6,5,69,1,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,,1994,8,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
134,MIA,Keith Byars,ByarKe00,1994-10-30,1994,9,REG,1,2,5,1,10,8,77,1,0,0,0,0,nan,nan
135,MIA,Keith Byars,ByarKe00,1994-11-06,1994,10,REG,1,0,0,0,2,2,9,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,1994-11-13,1994,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,MIA,Keith Byars,ByarKe00,1994-11-20,1994,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,MIA,Keith Byars,ByarKe00,1994-11-27,1994,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,MIA,Keith Byars,ByarKe00,1994-12-04,1994,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,MIA,Keith Byars,ByarKe00,1994-12-12,1994,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,MIA,Keith Byars,ByarKe00,1994-12-18,1994,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,MIA,Keith Byars,ByarKe00,1994-12-25,1994,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
136,MIA,Keith Byars,ByarKe00,1995-09-03,1995,1,REG,1,1,1,0,3,2,25,1,0,0,0,0,nan,nan
137,MIA,Keith Byars,ByarKe00,1995-09-10,1995,2,REG,1,0,0,0,2,2,22,0,0,0,0,0,nan,nan
138,MIA,Keith Byars,ByarKe00,1995-09-18,1995,3,REG,1,0,0,0,5,3,15,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,,1995,4,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
139,MIA,Keith Byars,ByarKe00,1995-10-01,1995,5,REG,1,0,0,0,3,2,12,0,0,0,0,0,nan,nan
140,MIA,Keith Byars,ByarKe00,1995-10-08,1995,6,REG,1,3,5,0,5,5,32,0,0,0,0,0,nan,nan
141,MIA,Keith Byars,ByarKe00,1995-10-15,1995,7,REG,1,1,2,0,6,4,26,0,0,0,0,0,nan,nan
142,MIA,Keith Byars,ByarKe00,1995-10-22,1995,8,REG,1,0,0,0,4,4,23,0,0,0,0,0,nan,nan
143,MIA,Keith Byars,ByarKe00,1995-10-29,1995,9,REG,1,2,5,0,5,2,7,0,0,0,0,0,nan,nan
144,MIA,Keith Byars,ByarKe00,1995-11-05,1995,10,REG,1,2,3,1,7,6,55,0,0,0,0,0,nan,nan
145,MIA,Keith Byars,ByarKe00,1995-11-12,1995,11,REG,1,1,3,0,6,5,52,0,0,0,0,0,nan,nan
146,MIA,Keith Byars,ByarKe00,1995-11-20,1995,12,REG,1,0,0,0,2,1,2,0,0,0,0,0,nan,nan
147,MIA,Keith Byars,ByarKe00,1995-11-26,1995,13,REG,1,1,4,0,5,2,16,1,0,0,0,0,nan,nan
148,MIA,Keith Byars,ByarKe00,1995-12-03,1995,14,REG,1,1,4,0,8,5,23,0,0,0,0,0,nan,nan
149,MIA,Keith Byars,ByarKe00,1995-12-11,1995,15,REG,1,0,0,0,2,2,12,0,0,0,0,0,nan,nan
150,MIA,Keith Byars,ByarKe00,1995-12-17,1995,16,REG,1,2,17,0,4,3,36,0,0,0,0,0,nan,nan
151,MIA,Keith Byars,ByarKe00,1995-12-24,1995,17,REG,1,1,0,0,3,3,4,0,0,0,0,0,nan,nan
152,MIA,Keith Byars,ByarKe00,1995-12-30,1995,18,POST,1,4,22,0,7,4,30,0,0,0,0,0,nan,nan
153,MIA,Keith Byars,ByarKe00,1996-09-01,1996,1,REG,1,0,0,0,3,2,18,0,0,0,0,0,nan,nan
154,MIA,Keith Byars,ByarKe00,1996-09-08,1996,2,REG,1,0,0,0,2,2,17,0,0,0,0,0,nan,nan
155,MIA,Keith Byars,ByarKe00,1996-09-15,1996,3,REG,1,0,0,0,1,0,0,0,0,0,0,0,nan,nan
156,MIA,Keith Byars,ByarKe00,1996-09-23,1996,4,REG,1,0,0,0,1,1,5,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,,1996,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,1996-10-06,1996,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,MIA,Keith Byars,ByarKe00,1996-10-13,1996,7,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
157,NWE,Keith Byars,ByarKe00,1996-10-20,1996,8,REG,1,0,0,0,0,0,0,0,0,0,0,0,nan,nan
158,NWE,Keith Byars,ByarKe00,1996-10-27,1996,9,REG,1,0,0,0,10,7,52,0,0,0,0,0,nan,nan
159,NWE,Keith Byars,ByarKe00,1996-11-03,1996,10,REG,1,0,0,0,2,2,22,0,0,0,0,0,nan,nan
160,NWE,Keith Byars,ByarKe00,1996-11-10,1996,11,REG,0,0,0,0,6,4,22,1,0,0,0,0,nan,nan
161,NWE,Keith Byars,ByarKe00,1996-11-17,1996,12,REG,0,0,0,0,2,1,27,0,0,0,0,0,nan,nan
162,NWE,Keith Byars,ByarKe00,1996-11-24,1996,13,REG,0,2,2,0,1,0,0,0,0,0,0,0,nan,nan
163,NWE,Keith Byars,ByarKe00,1996-12-01,1996,14,REG,0,0,0,0,1,1,19,1,0,0,0,0,nan,nan
164,NWE,Keith Byars,ByarKe00,1996-12-08,1996,15,REG,1,0,0,0,7,4,37,0,0,0,0,0,nan,nan
165,NWE,Keith Byars,ByarKe00,1996-12-15,1996,16,REG,1,0,0,0,8,5,46,0,0,0,0,0,nan,nan
166,NWE,Keith Byars,ByarKe00,1996-12-21,1996,17,REG,1,0,0,0,4,3,24,0,0,0,0,0,nan,nan
167,NWE,Keith Byars,ByarKe00,1997-01-05,1996,19,POST,1,2,8,0,4,4,53,1,0,0,0,0,nan,nan
168,NWE,Keith Byars,ByarKe00,1997-01-12,1996,20,POST,1,1,1,0,5,4,16,0,0,0,0,0,nan,nan
169,NWE,Keith Byars,ByarKe00,1997-01-26,1996,21,POST,1,0,0,0,7,4,42,1,0,0,0,0,nan,nan
170,NWE,Keith Byars,ByarKe00,1997-08-31,1997,1,REG,1,0,0,0,1,1,2,1,0,0,0,0,nan,nan
171,NWE,Keith Byars,ByarKe00,1997-09-07,1997,2,REG,1,0,0,0,0,0,0,0,0,0,0,0,nan,nan
172,NWE,Keith Byars,ByarKe00,1997-09-14,1997,3,REG,1,2,8,0,4,2,10,0,0,0,0,0,nan,nan
173,NWE,Keith Byars,ByarKe00,1997-09-21,1997,4,REG,0,1,1,0,5,1,4,0,0,0,0,0,nan,nan
0,NWE,Keith Byars,ByarKe00,,1997,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
174,NWE,Keith Byars,ByarKe00,1997-10-06,1997,6,REG,1,1,0,0,8,4,66,1,0,0,0,0,nan,nan
175,NWE,Keith Byars,ByarKe00,1997-10-12,1997,7,REG,1,2,4,0,3,1,4,1,0,0,0,0,nan,nan
176,NWE,Keith Byars,ByarKe00,1997-10-19,1997,8,REG,1,1,1,0,0,0,0,0,0,0,0,0,nan,nan
177,NWE,Keith Byars,ByarKe00,1997-10-27,1997,9,REG,1,0,0,0,3,1,3,0,0,0,0,0,nan,nan
178,NWE,Keith Byars,ByarKe00,1997-11-02,1997,10,REG,0,0,0,0,2,2,8,0,0,0,0,0,nan,nan
179,NWE,Keith Byars,ByarKe00,1997-11-09,1997,11,REG,0,2,5,0,0,0,0,0,0,0,0,0,nan,nan
180,NWE,Keith Byars,ByarKe00,1997-11-16,1997,12,REG,0,2,5,0,0,0,0,0,0,0,0,0,nan,nan
181,NWE,Keith Byars,ByarKe00,1997-11-23,1997,13,REG,0,0,0,0,4,3,58,0,0,0,0,0,nan,nan
182,NWE,Keith Byars,ByarKe00,1997-11-30,1997,14,REG,0,0,0,0,2,1,2,0,0,0,0,0,nan,nan
183,NWE,Keith Byars,ByarKe00,1997-12-07,1997,15,REG,0,0,0,0,1,1,2,0,0,0,0,0,nan,nan
184,NWE,Keith Byars,ByarKe00,1997-12-13,1997,16,REG,1,0,0,0,4,1,5,0,0,0,0,0,nan,nan
185,NWE,Keith Byars,ByarKe00,1997-12-22,1997,17,REG,0,0,0,0,3,2,25,0,0,0,0,0,nan,nan
186,NWE,Keith Byars,ByarKe00,1997-12-28,1997,18,POST,1,0,0,0,1,0,0,0,0,0,0,0,nan,nan
