Team,Season,Week,Date,Opp
Arizona Cardinals,2005,14,2005-12-11,Washington Redskins
Arizona Cardinals,2005,15,2005-12-18,Houston Texans
Arizona Cardinals,2005,16,2005-12-24,Philadelphia Eagles
Arizona Cardinals,2005,17,2006-01-01,Indianapolis Colts
Arizona Cardinals,2006,1,2006-09-10,San Francisco 49ers
Arizona Cardinals,2006,2,2006-09-17,Seattle Seahawks
Arizona Cardinals,2006,3,2006-09-24,St. Louis Rams
Arizona Cardinals,2006,4,2006-10-01,Atlanta Falcons
Arizona Cardinals,2006,5,2006-10-08,Kansas City Chiefs
Arizona Cardinals,2006,6,2006-10-16,Chicago Bears
Arizona Cardinals,2006,7,2006-10-22,Oakland Raiders
Arizona Cardinals,2006,8,2006-10-29,Green Bay Packers
Arizona Cardinals,2006,10,2006-11-12,Dallas Cowboys
Arizona Cardinals,2006,11,2006-11-19,Detroit Lions
Arizona Cardinals,2006,12,2006-11-26,Minnesota Vikings
Arizona Cardinals,2006,13,2006-12-03,St. Louis Rams
Arizona Cardinals,2006,14,2006-12-10,Seattle Seahawks
Arizona Cardinals,2006,15,2006-12-17,Denver Broncos
Arizona Cardinals,2006,16,2006-12-24,San Francisco 49ers
Arizona Cardinals,2006,17,2006-12-31,San Diego Chargers
Arizona Cardinals,2007,1,2007-09-10,San Francisco 49ers
Arizona Cardinals,2007,2,2007-09-16,Seattle Seahawks
Arizona Cardinals,2007,3,2007-09-23,Baltimore Ravens
Arizona Cardinals,2007,4,2007-09-30,Pittsburgh Steelers
Arizona Cardinals,2007,5,2007-10-07,St. Louis Rams
Arizona Cardinals,2007,6,2007-10-14,Carolina Panthers
Arizona Cardinals,2007,7,2007-10-21,Washington Redskins
Arizona Cardinals,2007,9,2007-11-04,Tampa Bay Buccaneers
Arizona Cardinals,2007,10,2007-11-11,Detroit Lions
Arizona Cardinals,2007,11,2007-11-18,Cincinnati Bengals
Arizona Cardinals,2007,12,2007-11-25,San Francisco 49ers
Arizona Cardinals,2007,13,2007-12-02,Cleveland Browns
Arizona Cardinals,2007,14,2007-12-09,Seattle Seahawks
Arizona Cardinals,2007,15,2007-12-16,New Orleans Saints
Arizona Cardinals,2007,16,2007-12-23,Atlanta Falcons
Arizona Cardinals,2007,17,2007-12-30,St. Louis Rams
Arizona Cardinals,2008,1,2008-09-07,San Francisco 49ers
Arizona Cardinals,2008,2,2008-09-14,Miami Dolphins
Arizona Cardinals,2008,3,2008-09-21,Washington Redskins
Arizona Cardinals,2008,4,2008-09-28,New York Jets
Arizona Cardinals,2008,5,2008-10-05,Buffalo Bills
Arizona Cardinals,2008,6,2008-10-12,Dallas Cowboys
Arizona Cardinals,2008,8,2008-10-26,Carolina Panthers
Arizona Cardinals,2008,9,2008-11-02,St. Louis Rams
Arizona Cardinals,2008,10,2008-11-10,San Francisco 49ers
Arizona Cardinals,2008,11,2008-11-16,Seattle Seahawks
Arizona Cardinals,2008,12,2008-11-23,New York Giants
Arizona Cardinals,2008,13,2008-11-27,Philadelphia Eagles
Arizona Cardinals,2008,14,2008-12-07,St. Louis Rams
Arizona Cardinals,2008,15,2008-12-14,Minnesota Vikings
Arizona Cardinals,2008,16,2008-12-21,New England Patriots
Arizona Cardinals,2008,17,2008-12-28,Seattle Seahawks
Arizona Cardinals,2008,18,2009-01-03,Atlanta Falcons
Arizona Cardinals,2008,19,2009-01-10,Carolina Panthers
Arizona Cardinals,2008,20,2009-01-18,Philadelphia Eagles
Arizona Cardinals,2008,21,2009-02-01,Pittsburgh Steelers
Arizona Cardinals,2009,1,2009-09-13,San Francisco 49ers
Arizona Cardinals,2009,2,2009-09-20,Jacksonville Jaguars
Arizona Cardinals,2009,3,2009-09-27,Indianapolis Colts
Arizona Cardinals,2009,5,2009-10-11,Houston Texans
Arizona Cardinals,2009,6,2009-10-18,Seattle Seahawks
Arizona Cardinals,2009,7,2009-10-25,New York Giants
Arizona Cardinals,2009,8,2009-11-01,Carolina Panthers
Arizona Cardinals,2009,9,2009-11-08,Chicago Bears
Arizona Cardinals,2009,10,2009-11-15,Seattle Seahawks
Arizona Cardinals,2009,11,2009-11-22,St. Louis Rams
Arizona Cardinals,2009,12,2009-11-29,Tennessee Titans
Arizona Cardinals,2009,13,2009-12-06,Minnesota Vikings
Arizona Cardinals,2009,14,2009-12-14,San Francisco 49ers
Arizona Cardinals,2009,15,2009-12-20,Detroit Lions
Arizona Cardinals,2009,16,2009-12-27,St. Louis Rams
Arizona Cardinals,2009,17,2010-01-03,Green Bay Packers
Arizona Cardinals,2009,18,2010-01-10,Green Bay Packers
Arizona Cardinals,2009,19,2010-01-16,New Orleans Saints
Arizona Cardinals,2010,1,2010-09-12,St. Louis Rams
Arizona Cardinals,2010,2,2010-09-19,Atlanta Falcons
Arizona Cardinals,2010,3,2010-09-26,Oakland Raiders
Arizona Cardinals,2010,4,2010-10-03,San Diego Chargers
Arizona Cardinals,2010,5,2010-10-10,New Orleans Saints
Arizona Cardinals,2010,7,2010-10-24,Seattle Seahawks
Arizona Cardinals,2010,8,2010-10-31,Tampa Bay Buccaneers
Arizona Cardinals,2010,9,2010-11-07,Minnesota Vikings
Arizona Cardinals,2010,10,2010-11-14,Seattle Seahawks
Arizona Cardinals,2010,11,2010-11-21,Kansas City Chiefs
Arizona Cardinals,2010,12,2010-11-29,San Francisco 49ers
Arizona Cardinals,2010,13,2010-12-05,St. Louis Rams
Arizona Cardinals,2010,14,2010-12-12,Denver Broncos
Arizona Cardinals,2010,15,2010-12-19,Carolina Panthers
Arizona Cardinals,2010,16,2010-12-25,Dallas Cowboys
Arizona Cardinals,2010,17,2011-01-02,San Francisco 49ers
Arizona Cardinals,2011,1,2011-09-11,Carolina Panthers
Arizona Cardinals,2011,2,2011-09-18,Washington Redskins
Arizona Cardinals,2011,3,2011-09-25,Seattle Seahawks
Arizona Cardinals,2011,4,2011-10-02,New York Giants
Arizona Cardinals,2011,5,2011-10-09,Minnesota Vikings
Arizona Cardinals,2011,7,2011-10-23,Pittsburgh Steelers
Arizona Cardinals,2011,8,2011-10-30,Baltimore Ravens
Arizona Cardinals,2011,9,2011-11-06,St. Louis Rams
Arizona Cardinals,2011,10,2011-11-13,Philadelphia Eagles
Arizona Cardinals,2011,11,2011-11-20,San Francisco 49ers
Arizona Cardinals,2011,12,2011-11-27,St. Louis Rams
Arizona Cardinals,2011,13,2011-12-04,Dallas Cowboys
Arizona Cardinals,2011,14,2011-12-11,San Francisco 49ers
Arizona Cardinals,2011,15,2011-12-18,Cleveland Browns
Arizona Cardinals,2011,16,2011-12-24,Cincinnati Bengals
Arizona Cardinals,2011,17,2012-01-01,Seattle Seahawks
Arizona Cardinals,2012,1,2012-09-09,Seattle Seahawks
Arizona Cardinals,2012,2,2012-09-16,New England Patriots
Arizona Cardinals,2012,3,2012-09-23,Philadelphia Eagles
Arizona Cardinals,2012,4,2012-09-30,Miami Dolphins
Arizona Cardinals,2012,5,2012-10-04,St. Louis Rams
Arizona Cardinals,2012,6,2012-10-14,Buffalo Bills
Arizona Cardinals,2012,7,2012-10-21,Minnesota Vikings
Arizona Cardinals,2012,8,2012-10-29,San Francisco 49ers
Arizona Cardinals,2012,9,2012-11-04,Green Bay Packers
Arizona Cardinals,2012,11,2012-11-18,Atlanta Falcons
Arizona Cardinals,2012,12,2012-11-25,St. Louis Rams
Arizona Cardinals,2012,13,2012-12-02,New York Jets
Arizona Cardinals,2012,14,2012-12-09,Seattle Seahawks
Arizona Cardinals,2012,15,2012-12-16,Detroit Lions
Arizona Cardinals,2012,16,2012-12-23,Chicago Bears
Arizona Cardinals,2012,17,2012-12-30,San Francisco 49ers
Arizona Cardinals,2013,1,2013-09-08,St. Louis Rams
Arizona Cardinals,2013,2,2013-09-15,Detroit Lions
Arizona Cardinals,2013,3,2013-09-22,New Orleans Saints
Arizona Cardinals,2013,4,2013-09-29,Tampa Bay Buccaneers
Arizona Cardinals,2013,5,2013-10-06,Carolina Panthers
Arizona Cardinals,2013,6,2013-10-13,San Francisco 49ers
Arizona Cardinals,2013,7,2013-10-17,Seattle Seahawks
Arizona Cardinals,2013,8,2013-10-27,Atlanta Falcons
Arizona Cardinals,2013,10,2013-11-10,Houston Texans
Arizona Cardinals,2013,11,2013-11-17,Jacksonville Jaguars
Arizona Cardinals,2013,12,2013-11-24,Indianapolis Colts
Arizona Cardinals,2013,13,2013-12-01,Philadelphia Eagles
Arizona Cardinals,2013,14,2013-12-08,St. Louis Rams
Arizona Cardinals,2013,15,2013-12-15,Tennessee Titans
Arizona Cardinals,2013,16,2013-12-22,Seattle Seahawks
Arizona Cardinals,2013,17,2013-12-29,San Francisco 49ers
Arizona Cardinals,2014,1,2014-09-08,San Diego Chargers
Arizona Cardinals,2014,2,2014-09-14,New York Giants
Arizona Cardinals,2014,3,2014-09-21,San Francisco 49ers
Arizona Cardinals,2014,5,2014-10-05,Denver Broncos
Arizona Cardinals,2014,6,2014-10-12,Washington Redskins
Arizona Cardinals,2014,7,2014-10-19,Oakland Raiders
Arizona Cardinals,2014,8,2014-10-26,Philadelphia Eagles
Arizona Cardinals,2014,9,2014-11-02,Dallas Cowboys
Arizona Cardinals,2014,10,2014-11-09,St. Louis Rams
Arizona Cardinals,2014,11,2014-11-16,Detroit Lions
Arizona Cardinals,2014,12,2014-11-23,Seattle Seahawks
Arizona Cardinals,2014,13,2014-11-30,Atlanta Falcons
Arizona Cardinals,2014,14,2014-12-07,Kansas City Chiefs
Arizona Cardinals,2014,15,2014-12-11,St. Louis Rams
Arizona Cardinals,2014,16,2014-12-21,Seattle Seahawks
Arizona Cardinals,2014,17,2014-12-28,San Francisco 49ers
Arizona Cardinals,2014,18,2015-01-03,Carolina Panthers
Arizona Cardinals,2015,1,2015-09-13,New Orleans Saints
Arizona Cardinals,2015,2,2015-09-20,Chicago Bears
Arizona Cardinals,2015,3,2015-09-27,San Francisco 49ers
Arizona Cardinals,2015,4,2015-10-04,St. Louis Rams
Arizona Cardinals,2015,5,2015-10-11,Detroit Lions
Arizona Cardinals,2015,6,2015-10-18,Pittsburgh Steelers
Arizona Cardinals,2015,7,2015-10-26,Baltimore Ravens
Arizona Cardinals,2015,8,2015-11-01,Cleveland Browns
Arizona Cardinals,2015,10,2015-11-15,Seattle Seahawks
Arizona Cardinals,2015,11,2015-11-22,Cincinnati Bengals
Arizona Cardinals,2015,12,2015-11-29,San Francisco 49ers
Arizona Cardinals,2015,13,2015-12-06,St. Louis Rams
Arizona Cardinals,2015,14,2015-12-10,Minnesota Vikings
Arizona Cardinals,2015,15,2015-12-20,Philadelphia Eagles
Arizona Cardinals,2015,16,2015-12-27,Green Bay Packers
Arizona Cardinals,2015,17,2016-01-03,Seattle Seahawks
Arizona Cardinals,2015,18,2016-01-16,Green Bay Packers
Arizona Cardinals,2015,19,2016-01-24,Carolina Panthers
Arizona Cardinals,2016,1,2016-09-11,New England Patriots
Arizona Cardinals,2016,2,2016-09-18,Tampa Bay Buccaneers
Arizona Cardinals,2016,3,2016-09-25,Buffalo Bills
Arizona Cardinals,2016,4,2016-10-02,Los Angeles Rams
Arizona Cardinals,2016,5,2016-10-06,San Francisco 49ers
Arizona Cardinals,2016,6,2016-10-17,New York Jets
Arizona Cardinals,2016,7,2016-10-23,Seattle Seahawks
Arizona Cardinals,2016,8,2016-10-30,Carolina Panthers
Arizona Cardinals,2016,10,2016-11-13,San Francisco 49ers
Arizona Cardinals,2016,11,2016-11-20,Minnesota Vikings
Arizona Cardinals,2016,12,2016-11-27,Atlanta Falcons
Arizona Cardinals,2016,13,2016-12-04,Washington Redskins
Arizona Cardinals,2016,14,2016-12-11,Miami Dolphins
Arizona Cardinals,2016,15,2016-12-18,New Orleans Saints
Arizona Cardinals,2016,16,2016-12-24,Seattle Seahawks
Arizona Cardinals,2016,17,2017-01-01,Los Angeles Rams
Arizona Cardinals,2017,1,2017-09-10,Detroit Lions
Arizona Cardinals,2017,2,2017-09-17,Indianapolis Colts
Arizona Cardinals,2017,3,2017-09-25,Dallas Cowboys
Arizona Cardinals,2017,4,2017-10-01,San Francisco 49ers
Arizona Cardinals,2017,5,2017-10-08,Philadelphia Eagles
Arizona Cardinals,2017,6,2017-10-15,Tampa Bay Buccaneers
Arizona Cardinals,2017,7,2017-10-22,Los Angeles Rams
Arizona Cardinals,2017,9,2017-11-05,San Francisco 49ers
Arizona Cardinals,2017,10,2017-11-09,Seattle Seahawks
Arizona Cardinals,2017,11,2017-11-19,Houston Texans
Arizona Cardinals,2017,12,2017-11-26,Jacksonville Jaguars
Arizona Cardinals,2017,13,2017-12-03,Los Angeles Rams
Arizona Cardinals,2017,14,2017-12-10,Tennessee Titans
Arizona Cardinals,2017,15,2017-12-17,Washington Redskins
Arizona Cardinals,2017,16,2017-12-24,New York Giants
Arizona Cardinals,2017,17,2017-12-31,Seattle Seahawks
Arizona Cardinals,2018,1,2018-09-09,Washington Redskins
Arizona Cardinals,2018,2,2018-09-16,Los Angeles Rams
Arizona Cardinals,2018,3,2018-09-23,Chicago Bears
Arizona Cardinals,2018,4,2018-09-30,Seattle Seahawks
Arizona Cardinals,2018,5,2018-10-07,San Francisco 49ers
Arizona Cardinals,2018,6,2018-10-14,Minnesota Vikings
Arizona Cardinals,2018,7,2018-10-18,Denver Broncos
Arizona Cardinals,2018,8,2018-10-28,San Francisco 49ers
Arizona Cardinals,2018,10,2018-11-11,Kansas City Chiefs
Arizona Cardinals,2018,11,2018-11-18,Oakland Raiders
Arizona Cardinals,2018,12,2018-11-25,Los Angeles Chargers
Arizona Cardinals,2018,13,2018-12-02,Green Bay Packers
Arizona Cardinals,2018,14,2018-12-09,Detroit Lions
Arizona Cardinals,2018,15,2018-12-16,Atlanta Falcons
Arizona Cardinals,2018,16,2018-12-23,Los Angeles Rams
Arizona Cardinals,2018,17,2018-12-30,Seattle Seahawks
Arizona Cardinals,2019,1,2019-09-08,Detroit Lions
Arizona Cardinals,2019,2,2019-09-15,Baltimore Ravens
Arizona Cardinals,2019,3,2019-09-22,Carolina Panthers
Arizona Cardinals,2019,4,2019-09-29,Seattle Seahawks
Arizona Cardinals,2019,5,2019-10-06,Cincinnati Bengals
Arizona Cardinals,2019,6,2019-10-13,Atlanta Falcons
Arizona Cardinals,2019,7,2019-10-20,New York Giants
Arizona Cardinals,2019,8,2019-10-27,New Orleans Saints
Arizona Cardinals,2019,9,2019-10-31,San Francisco 49ers
Arizona Cardinals,2019,10,2019-11-10,Tampa Bay Buccaneers
Arizona Cardinals,2019,11,2019-11-17,San Francisco 49ers
Arizona Cardinals,2019,13,2019-12-01,Los Angeles Rams
Arizona Cardinals,2019,14,2019-12-08,Pittsburgh Steelers
Arizona Cardinals,2019,15,2019-12-15,Cleveland Browns
Arizona Cardinals,2019,16,2019-12-22,Seattle Seahawks
Arizona Cardinals,2019,17,2019-12-29,Los Angeles Rams
Arizona Cardinals,2020,1,2020-09-13,San Francisco 49ers
Arizona Cardinals,2020,2,2020-09-20,Washington Football Team
Arizona Cardinals,2020,3,2020-09-27,Detroit Lions
Arizona Cardinals,2020,4,2020-10-04,Carolina Panthers
Arizona Cardinals,2020,5,2020-10-11,New York Jets
Arizona Cardinals,2020,6,2020-10-19,Dallas Cowboys
Arizona Cardinals,2020,7,2020-10-25,Seattle Seahawks
Arizona Cardinals,2020,9,2020-11-08,Miami Dolphins
Arizona Cardinals,2020,10,2020-11-15,Buffalo Bills
Arizona Cardinals,2020,11,2020-11-19,Seattle Seahawks
Arizona Cardinals,2020,12,2020-11-29,New England Patriots
Arizona Cardinals,2020,13,2020-12-06,Los Angeles Rams
Arizona Cardinals,2020,14,2020-12-13,New York Giants
Arizona Cardinals,2020,15,2020-12-20,Philadelphia Eagles
Arizona Cardinals,2020,16,2020-12-26,San Francisco 49ers
Arizona Cardinals,2020,17,2021-01-03,Los Angeles Rams
Arizona Cardinals,2021,1,2021-09-12,Tennessee Titans
Arizona Cardinals,2021,2,2021-09-19,Minnesota Vikings
Arizona Cardinals,2021,3,2021-09-26,Jacksonville Jaguars
Arizona Cardinals,2021,4,2021-10-03,Los Angeles Rams
Arizona Cardinals,2021,5,2021-10-10,San Francisco 49ers
Arizona Cardinals,2021,6,2021-10-17,Cleveland Browns
Arizona Cardinals,2021,7,2021-10-24,Houston Texans
Arizona Cardinals,2021,8,2021-10-28,Green Bay Packers
Arizona Cardinals,2021,9,2021-11-07,San Francisco 49ers
Arizona Cardinals,2021,10,2021-11-14,Carolina Panthers
Arizona Cardinals,2021,11,2021-11-21,Seattle Seahawks
Arizona Cardinals,2021,13,2021-12-05,Chicago Bears
Arizona Cardinals,2021,14,2021-12-13,Los Angeles Rams
Arizona Cardinals,2021,15,2021-12-19,Detroit Lions
Arizona Cardinals,2021,16,2021-12-25,Indianapolis Colts
Arizona Cardinals,2021,17,2022-01-02,Dallas Cowboys
Arizona Cardinals,2021,18,2022-01-09,Seattle Seahawks
Arizona Cardinals,2021,19,2022-01-17,Los Angeles Rams
Arizona Cardinals,2022,1,2022-09-11,Kansas City Chiefs
Arizona Cardinals,2022,2,2022-09-18,Las Vegas Raiders
Arizona Cardinals,2022,3,2022-09-25,Los Angeles Rams
Arizona Cardinals,2022,4,2022-10-02,Carolina Panthers
Arizona Cardinals,2022,5,2022-10-09,Philadelphia Eagles
Arizona Cardinals,2022,6,2022-10-16,Seattle Seahawks
Arizona Cardinals,2022,7,2022-10-20,New Orleans Saints
Arizona Cardinals,2022,8,2022-10-30,Minnesota Vikings
Arizona Cardinals,2022,9,2022-11-06,Seattle Seahawks
Arizona Cardinals,2022,10,2022-11-13,Los Angeles Rams
Arizona Cardinals,2022,11,2022-11-21,San Francisco 49ers
Arizona Cardinals,2022,12,2022-11-27,Los Angeles Chargers
Arizona Cardinals,2022,14,2022-12-12,New England Patriots
Arizona Cardinals,2022,15,2022-12-18,Denver Broncos
Arizona Cardinals,2022,16,2022-12-25,Tampa Bay Buccaneers
Arizona Cardinals,2022,17,2023-01-01,Atlanta Falcons
Arizona Cardinals,2022,18,2023-01-08,San Francisco 49ers
Arizona Cardinals,2023,1,2023-09-10,Washington Commanders
Arizona Cardinals,2023,2,2023-09-17,New York Giants
Arizona Cardinals,2023,3,2023-09-24,Dallas Cowboys
Arizona Cardinals,2023,4,2023-10-01,San Francisco 49ers
Arizona Cardinals,2023,5,2023-10-08,Cincinnati Bengals
Arizona Cardinals,2023,6,2023-10-15,Los Angeles Rams
Arizona Cardinals,2023,7,2023-10-22,Seattle Seahawks
Arizona Cardinals,2023,8,2023-10-29,Baltimore Ravens
Arizona Cardinals,2023,9,2023-11-05,Cleveland Browns
Arizona Cardinals,2023,10,2023-11-12,Atlanta Falcons
Arizona Cardinals,2023,11,2023-11-19,Houston Texans
Arizona Cardinals,2023,12,2023-11-26,Los Angeles Rams
Arizona Cardinals,2023,13,2023-12-03,Pittsburgh Steelers
Arizona Cardinals,2023,15,2023-12-17,San Francisco 49ers
Arizona Cardinals,2023,16,2023-12-24,Chicago Bears
Arizona Cardinals,2023,17,2023-12-31,Philadelphia Eagles
Arizona Cardinals,2023,18,2024-01-07,Seattle Seahawks
Arizona Cardinals,2024,1,2024-09-08,Buffalo Bills
Arizona Cardinals,2024,2,2024-09-15,Los Angeles Rams
Arizona Cardinals,2024,3,2024-09-22,Detroit Lions
Arizona Cardinals,2024,4,2024-09-29,Washington Commanders
Arizona Cardinals,2024,5,2024-10-06,San Francisco 49ers
Arizona Cardinals,2024,6,2024-10-13,Green Bay Packers
Arizona Cardinals,2024,7,2024-10-21,Los Angeles Chargers
Arizona Cardinals,2024,8,2024-10-27,Miami Dolphins
Arizona Cardinals,2024,9,2024-11-03,Chicago Bears
Arizona Cardinals,2024,10,2024-11-10,New York Jets
Arizona Cardinals,2024,12,2024-11-24,Seattle Seahawks
Arizona Cardinals,2024,13,2024-12-01,Minnesota Vikings
Arizona Cardinals,2024,14,2024-12-08,Seattle Seahawks
Arizona Cardinals,2024,15,2024-12-15,New England Patriots
Arizona Cardinals,2024,16,2024-12-22,Carolina Panthers
Arizona Cardinals,2024,17,2024-12-28,Los Angeles Rams
Arizona Cardinals,2024,18,2025-01-05,San Francisco 49ers
Atlanta Falcons,1978,1,1978-09-03,Houston Oilers
Atlanta Falcons,1978,2,1978-09-10,Los Angeles Rams
Atlanta Falcons,1978,3,1978-09-17,Cleveland Browns
Atlanta Falcons,1978,4,1978-09-24,Tampa Bay Buccaneers
Atlanta Falcons,1978,5,1978-10-01,New York Giants
Atlanta Falcons,1978,6,1978-10-08,Pittsburgh Steelers
Atlanta Falcons,1978,7,1978-10-15,Detroit Lions
Atlanta Falcons,1978,8,1978-10-22,San Francisco 49ers
Atlanta Falcons,1978,9,1978-10-30,Los Angeles Rams
Atlanta Falcons,1978,10,1978-11-05,San Francisco 49ers
Atlanta Falcons,1978,11,1978-11-12,New Orleans Saints
Atlanta Falcons,1978,12,1978-11-19,Chicago Bears
Atlanta Falcons,1978,13,1978-11-26,New Orleans Saints
Atlanta Falcons,1978,14,1978-12-03,Cincinnati Bengals
Atlanta Falcons,1978,15,1978-12-10,Washington Redskins
Atlanta Falcons,1978,16,1978-12-17,St. Louis Cardinals
Atlanta Falcons,1978,17,1978-12-24,Philadelphia Eagles
Atlanta Falcons,1978,18,1978-12-30,Dallas Cowboys
Atlanta Falcons,1979,1,1979-09-02,New Orleans Saints
Atlanta Falcons,1979,2,1979-09-10,Philadelphia Eagles
Atlanta Falcons,1979,3,1979-09-16,Denver Broncos
Atlanta Falcons,1979,4,1979-09-23,Detroit Lions
Atlanta Falcons,1979,5,1979-09-30,Washington Redskins
Atlanta Falcons,1979,6,1979-10-07,Green Bay Packers
Atlanta Falcons,1979,7,1979-10-14,Oakland Raiders
Atlanta Falcons,1979,8,1979-10-21,San Francisco 49ers
Atlanta Falcons,1979,9,1979-10-29,Seattle Seahawks
Atlanta Falcons,1979,10,1979-11-04,Tampa Bay Buccaneers
Atlanta Falcons,1979,11,1979-11-11,New York Giants
Atlanta Falcons,1979,12,1979-11-19,Los Angeles Rams
Atlanta Falcons,1979,13,1979-11-25,New Orleans Saints
Atlanta Falcons,1979,14,1979-12-02,San Diego Chargers
Atlanta Falcons,1979,15,1979-12-09,Los Angeles Rams
Atlanta Falcons,1979,16,1979-12-16,San Francisco 49ers
Atlanta Falcons,1980,1,1980-09-07,Minnesota Vikings
Atlanta Falcons,1980,2,1980-09-14,New England Patriots
Atlanta Falcons,1980,3,1980-09-21,Miami Dolphins
Atlanta Falcons,1980,4,1980-09-28,San Francisco 49ers
Atlanta Falcons,1980,5,1980-10-05,Detroit Lions
Atlanta Falcons,1980,6,1980-10-12,New York Jets
Atlanta Falcons,1980,7,1980-10-19,New Orleans Saints
Atlanta Falcons,1980,8,1980-10-26,Los Angeles Rams
Atlanta Falcons,1980,9,1980-11-02,Buffalo Bills
Atlanta Falcons,1980,10,1980-11-09,St. Louis Cardinals
Atlanta Falcons,1980,11,1980-11-16,New Orleans Saints
Atlanta Falcons,1980,12,1980-11-23,Chicago Bears
Atlanta Falcons,1980,13,1980-11-30,Washington Redskins
Atlanta Falcons,1980,14,1980-12-07,Philadelphia Eagles
Atlanta Falcons,1980,15,1980-12-14,San Francisco 49ers
Atlanta Falcons,1980,16,1980-12-21,Los Angeles Rams
Atlanta Falcons,1980,17,1981-01-04,Dallas Cowboys
Atlanta Falcons,1981,1,1981-09-06,New Orleans Saints
Atlanta Falcons,1981,2,1981-09-13,Green Bay Packers
Atlanta Falcons,1981,3,1981-09-20,San Francisco 49ers
Atlanta Falcons,1981,4,1981-09-27,Cleveland Browns
Atlanta Falcons,1981,5,1981-10-05,Philadelphia Eagles
Atlanta Falcons,1981,6,1981-10-11,Los Angeles Rams
Atlanta Falcons,1981,7,1981-10-18,St. Louis Cardinals
Atlanta Falcons,1981,8,1981-10-25,New York Giants
Atlanta Falcons,1981,9,1981-11-01,New Orleans Saints
Atlanta Falcons,1981,10,1981-11-08,San Francisco 49ers
Atlanta Falcons,1981,11,1981-11-15,Pittsburgh Steelers
Atlanta Falcons,1981,12,1981-11-23,Minnesota Vikings
Atlanta Falcons,1981,13,1981-11-29,Houston Oilers
Atlanta Falcons,1981,14,1981-12-06,Tampa Bay Buccaneers
Atlanta Falcons,1981,15,1981-12-14,Los Angeles Rams
Atlanta Falcons,1981,16,1981-12-20,Cincinnati Bengals
Atlanta Falcons,1982,1,1982-09-12,New York Giants
