CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2019,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
8,2019-12-29,2019,REG,17,0,0,0,0,0,0,0,0,0,0.0,12,41.4
0,1970-01-01,2021,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
9,2021-10-21,2021,REG,7,0,2,13,0,0,0,0,0,3,4.2,1,5.0
10,2021-10-31,2021,REG,8,0,0,0,0,0,0,0,0,0,0.0,7,36.8
11,2021-11-07,2021,REG,9,0,0,0,0,0,0,0,0,0,0.0,15,53.6
0,1970-01-01,2021,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
12,2021-12-20,2021,REG,15,0,0,0,0,0,0,0,0,0,0.0,6,23.1
0,1970-01-01,2021,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
13,2023-01-01,2022,REG,17,0,0,0,0,0,0,0,0,0,0.0,14,66.7
0,1970-01-01,2022,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
14,2024-09-05,2024,REG,1,0,0,0,0,0,0,0,0,0,0.0,6,23.1
15,2024-09-15,2024,REG,2,0,0,0,0,0,0,0,0,0,0.0,5,15.2
0,1970-01-01,2024,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
