CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
150,WAS,Larry Centers,CentLa00,2000-10-01,2000,5,REG,1,1,2,0,9,8,53,1,0,0
151,WAS,Larry Centers,CentLa00,2000-10-08,2000,6,REG,0,2,0,0,5,5,46,0,0,0
152,WAS,Larry Centers,CentLa00,2000-10-15,2000,7,REG,0,0,0,0,6,6,51,0,0,0
153,WAS,Larry Centers,CentLa00,2000-10-22,2000,8,REG,0,1,1,0,5,3,17,0,0,0
154,WAS,Larry Centers,CentLa00,2000-10-30,2000,9,REG,1,1,4,0,7,6,39,1,0,0
155,WAS,Larry Centers,CentLa00,2000-11-05,2000,10,REG,1,0,0,0,6,4,33,0,0,0
0,WAS,Larry Centers,CentLa00,1970-01-01,2000,11,BYE,0,0,0,0,0,0,0,0,0,0
156,WAS,Larry Centers,CentLa00,2000-11-20,2000,12,REG,0,2,10,0,3,3,11,1,0,0
157,WAS,Larry Centers,CentLa00,2000-11-26,2000,13,REG,0,0,0,0,8,7,33,0,0,0
158,WAS,Larry Centers,CentLa00,2000-12-03,2000,14,REG,0,0,0,0,6,5,33,0,0,0
159,WAS,Larry Centers,CentLa00,2000-12-10,2000,15,REG,0,3,14,0,7,5,54,0,0,0
160,WAS,Larry Centers,CentLa00,2000-12-16,2000,16,REG,1,4,35,0,8,7,67,0,0,0
161,WAS,Larry Centers,CentLa00,2000-12-24,2000,17,REG,1,0,0,0,8,8,34,0,0,0
162,BUF,Larry Centers,CentLa00,2001-09-09,2001,1,REG,0,1,11,0,4,4,37,0,0,0
163,BUF,Larry Centers,CentLa00,2001-09-23,2001,2,REG,1,3,14,0,8,7,56,0,0,0
164,BUF,Larry Centers,CentLa00,2001-09-30,2001,3,REG,1,2,7,0,5,5,35,0,0,0
165,BUF,Larry Centers,CentLa00,2001-10-07,2001,4,REG,1,5,14,1,15,12,75,1,0,0
0,BUF,Larry Centers,CentLa00,1970-01-01,2001,5,BYE,0,0,0,0,0,0,0,0,0,0
166,BUF,Larry Centers,CentLa00,2001-10-18,2001,6,REG,1,3,13,0,8,7,59,0,0,0
167,BUF,Larry Centers,CentLa00,2001-10-28,2001,7,REG,1,3,10,0,4,4,8,0,0,0
168,BUF,Larry Centers,CentLa00,2001-11-04,2001,8,REG,1,3,2,0,8,5,44,0,0,0
169,BUF,Larry Centers,CentLa00,2001-11-11,2001,9,REG,1,0,0,0,3,3,30,0,0,0
170,BUF,Larry Centers,CentLa00,2001-11-18,2001,10,REG,1,3,11,0,9,8,66,0,0,0
171,BUF,Larry Centers,CentLa00,2001-11-25,2001,11,REG,1,0,0,0,9,5,31,0,0,0
172,BUF,Larry Centers,CentLa00,2001-12-02,2001,12,REG,0,3,14,0,6,6,56,0,0,0
173,BUF,Larry Centers,CentLa00,2001-12-09,2001,13,REG,1,2,-2,0,6,4,17,0,0,0
174,BUF,Larry Centers,CentLa00,2001-12-16,2001,14,REG,1,0,0,0,5,2,29,0,0,0
175,BUF,Larry Centers,CentLa00,2001-12-23,2001,15,REG,1,1,50,0,3,3,21,0,0,0
176,BUF,Larry Centers,CentLa00,2001-12-30,2001,16,REG,0,3,12,1,3,2,22,0,0,0
177,BUF,Larry Centers,CentLa00,2002-01-06,2001,17,REG,1,2,4,0,9,3,34,1,0,0
178,BUF,Larry Centers,CentLa00,2002-09-08,2002,1,REG,1,0,0,0,3,1,6,0,0,0
179,BUF,Larry Centers,CentLa00,2002-09-15,2002,2,REG,1,1,1,0,6,4,44,0,0,0
180,BUF,Larry Centers,CentLa00,2002-09-22,2002,3,REG,0,0,0,0,3,3,11,0,0,0
181,BUF,Larry Centers,CentLa00,2002-09-29,2002,4,REG,0,0,0,0,4,4,39,0,0,0
182,BUF,Larry Centers,CentLa00,2002-10-06,2002,5,REG,0,1,5,1,2,2,30,0,0,0
183,BUF,Larry Centers,CentLa00,2002-10-13,2002,6,REG,0,2,16,0,3,1,14,0,0,0
184,BUF,Larry Centers,CentLa00,2002-10-20,2002,7,REG,1,0,0,0,7,5,51,0,0,0
185,BUF,Larry Centers,CentLa00,2002-10-27,2002,8,REG,1,0,0,0,2,0,0,0,0,0
186,BUF,Larry Centers,CentLa00,2002-11-03,2002,9,REG,1,1,10,0,8,6,56,0,0,0
0,BUF,Larry Centers,CentLa00,1970-01-01,2002,10,BYE,0,0,0,0,0,0,0,0,0,0
187,BUF,Larry Centers,CentLa00,2002-11-17,2002,11,REG,0,0,0,0,3,3,19,0,0,0
188,BUF,Larry Centers,CentLa00,2002-11-24,2002,12,REG,1,1,-1,0,3,3,13,0,0,0
189,BUF,Larry Centers,CentLa00,2002-12-01,2002,13,REG,0,1,8,0,7,3,35,0,0,0
190,BUF,Larry Centers,CentLa00,2002-12-08,2002,14,REG,0,1,7,0,6,5,42,0,0,0
191,BUF,Larry Centers,CentLa00,2002-12-15,2002,15,REG,1,1,4,0,4,1,5,0,0,0
192,BUF,Larry Centers,CentLa00,2002-12-22,2002,16,REG,0,1,2,0,0,0,0,0,0,0
193,BUF,Larry Centers,CentLa00,2002-12-29,2002,17,REG,0,1,4,1,2,2,23,0,0,0
194,NWE,Larry Centers,CentLa00,2003-09-07,2003,1,REG,0,5,36,0,6,4,18,0,0,0
195,NWE,Larry Centers,CentLa00,2003-09-14,2003,2,REG,0,3,7,0,3,2,12,0,0,0
196,NWE,Larry Centers,CentLa00,2003-09-21,2003,3,REG,1,2,7,0,6,4,22,0,0,0
197,NWE,Larry Centers,CentLa00,2003-09-28,2003,4,REG,1,3,15,0,5,3,26,1,0,0
198,NWE,Larry Centers,CentLa00,2003-10-05,2003,5,REG,0,1,6,0,7,4,18,0,0,0
199,NWE,Larry Centers,CentLa00,2003-10-12,2003,6,REG,0,1,-2,0,2,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-10-19,2003,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-10-26,2003,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-11-03,2003,9,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,1970-01-01,2003,10,BYE,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-11-16,2003,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-11-23,2003,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-11-30,2003,13,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Larry Centers,CentLa00,2003-12-07,2003,14,DNP,0,0,0,0,0,0,0,0,0,0
200,NWE,Larry Centers,CentLa00,2003-12-14,2003,15,REG,0,1,1,0,3,1,8,0,0,0
201,NWE,Larry Centers,CentLa00,2003-12-20,2003,16,REG,1,1,3,0,1,1,2,0,0,0
202,NWE,Larry Centers,CentLa00,2003-12-27,2003,17,REG,0,4,9,0,1,0,0,0,0,0
203,NWE,Larry Centers,CentLa00,2004-01-10,2003,19,POST,0,1,0,0,3,1,4,0,0,0
204,NWE,Larry Centers,CentLa00,2004-01-18,2003,20,POST,1,1,0,0,1,1,28,0,0,0
205,NWE,Larry Centers,CentLa00,2004-02-01,2003,21,POST,1,0,0,0,1,0,0,0,0,0
