CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
34,RAM,Barry Redden,ReddBa00,1984-10-28,1984,9,REG,0,1,2,0,0,0,0,0,0,0
35,RAM,Barry Redden,ReddBa00,1984-11-04,1984,10,REG,0,2,7,0,0,0,0,0,0,0
36,RAM,Barry Redden,ReddBa00,1984-11-11,1984,11,REG,0,1,0,0,0,0,0,0,0,0
37,RAM,Barry Redden,ReddBa00,1984-11-18,1984,12,REG,0,3,25,0,0,0,0,0,0,0
38,RAM,Barry Redden,ReddBa00,1984-11-25,1984,13,REG,0,3,48,0,0,0,0,0,0,0
39,RAM,Barry Redden,ReddBa00,1984-12-02,1984,14,REG,0,4,5,0,3,3,33,0,0,0
40,RAM,Barry Redden,ReddBa00,1984-12-14,1984,16,REG,0,5,54,0,0,0,0,0,0,0
41,RAM,Barry Redden,ReddBa00,1984-12-23,1984,17,POST,0,0,0,0,0,0,0,0,0,0
42,RAM,Barry Redden,ReddBa00,1985-09-08,1985,1,REG,1,13,46,0,1,1,5,0,0,0
43,RAM,Barry Redden,ReddBa00,1985-09-29,1985,4,REG,0,18,74,0,2,2,10,0,0,0
44,RAM,Barry Redden,ReddBa00,1985-10-06,1985,5,REG,0,2,5,0,1,1,0,0,0,0
45,RAM,Barry Redden,ReddBa00,1985-10-13,1985,6,REG,0,3,26,0,1,1,4,0,0,0
46,RAM,Barry Redden,ReddBa00,1985-10-20,1985,7,REG,0,7,39,0,1,1,18,0,0,0
47,RAM,Barry Redden,ReddBa00,1985-10-27,1985,8,REG,0,2,18,0,6,5,24,0,0,0
48,RAM,Barry Redden,ReddBa00,1985-11-03,1985,9,REG,0,6,17,0,2,1,32,0,0,0
49,RAM,Barry Redden,ReddBa00,1985-11-10,1985,10,REG,0,5,51,0,0,0,0,0,0,0
50,RAM,Barry Redden,ReddBa00,1985-11-17,1985,11,REG,0,2,4,0,0,0,0,0,0,0
51,RAM,Barry Redden,ReddBa00,1985-11-24,1985,12,REG,0,5,28,0,0,0,0,0,0,0
52,RAM,Barry Redden,ReddBa00,1985-12-01,1985,13,REG,0,9,25,0,3,2,34,0,0,0
53,RAM,Barry Redden,ReddBa00,1985-12-09,1985,14,REG,0,7,15,0,0,0,0,0,0,0
54,RAM,Barry Redden,ReddBa00,1985-12-15,1985,15,REG,1,6,20,0,1,1,24,0,0,0
55,RAM,Barry Redden,ReddBa00,1985-12-23,1985,16,REG,0,2,12,0,2,1,11,0,0,0
56,RAM,Barry Redden,ReddBa00,1986-01-04,1985,18,POST,1,6,21,0,1,1,15,0,0,0
57,RAM,Barry Redden,ReddBa00,1986-01-12,1985,19,POST,1,9,40,0,0,0,0,0,0,0
58,RAM,Barry Redden,ReddBa00,1986-09-07,1986,1,REG,1,6,6,0,3,1,10,0,0,0
59,RAM,Barry Redden,ReddBa00,1986-09-14,1986,2,REG,1,5,16,0,5,5,42,0,0,0
60,RAM,Barry Redden,ReddBa00,1986-09-21,1986,3,REG,1,11,29,1,4,4,33,0,0,0
61,RAM,Barry Redden,ReddBa00,1986-09-28,1986,4,REG,1,4,21,0,0,0,0,0,0,0
62,RAM,Barry Redden,ReddBa00,1986-10-05,1986,5,REG,1,11,50,1,3,2,11,0,0,0
63,RAM,Barry Redden,ReddBa00,1986-10-12,1986,6,REG,1,8,33,0,3,1,8,0,0,0
64,RAM,Barry Redden,ReddBa00,1986-10-19,1986,7,REG,1,10,56,0,1,1,3,0,0,0
65,RAM,Barry Redden,ReddBa00,1986-10-26,1986,8,REG,1,9,43,0,2,2,10,0,0,0
66,RAM,Barry Redden,ReddBa00,1986-11-03,1986,9,REG,1,8,24,0,1,0,0,0,0,0
67,RAM,Barry Redden,ReddBa00,1986-11-09,1986,10,REG,1,5,8,0,5,4,28,0,0,0
68,RAM,Barry Redden,ReddBa00,1986-11-16,1986,11,REG,1,9,42,1,1,1,24,1,0,0
69,RAM,Barry Redden,ReddBa00,1986-11-23,1986,12,REG,0,10,26,0,2,0,0,0,0,0
70,RAM,Barry Redden,ReddBa00,1986-11-30,1986,13,REG,1,5,30,0,1,0,0,0,0,0
71,RAM,Barry Redden,ReddBa00,1986-12-07,1986,14,REG,1,5,50,1,4,4,44,0,0,0
72,RAM,Barry Redden,ReddBa00,1986-12-19,1986,16,REG,1,4,33,0,4,3,4,0,0,0
73,RAM,Barry Redden,ReddBa00,1986-12-28,1986,17,POST,1,7,28,0,3,1,20,0,0,0
74,SDG,Barry Redden,ReddBa00,1987-09-13,1987,1,REG,0,1,0,0,0,0,0,0,0,0
75,SDG,Barry Redden,ReddBa00,1987-09-20,1987,2,REG,0,0,0,0,0,0,0,0,0,0
76,SDG,Barry Redden,ReddBa00,1987-10-25,1987,7,REG,0,5,18,0,0,0,0,0,0,0
77,SDG,Barry Redden,ReddBa00,1987-11-01,1987,8,REG,0,0,0,0,0,0,0,0,0,0
78,SDG,Barry Redden,ReddBa00,1987-11-08,1987,9,REG,0,3,17,0,0,0,0,0,0,0
79,SDG,Barry Redden,ReddBa00,1987-11-15,1987,10,REG,0,1,-2,0,0,0,0,0,0,0
80,SDG,Barry Redden,ReddBa00,1987-11-22,1987,11,REG,0,0,0,0,2,2,20,0,0,0
81,SDG,Barry Redden,ReddBa00,1987-11-29,1987,12,REG,0,0,0,0,2,2,10,0,0,0
82,SDG,Barry Redden,ReddBa00,1987-12-06,1987,13,REG,0,0,0,0,2,1,3,0,0,0
83,SDG,Barry Redden,ReddBa00,1987-12-13,1987,14,REG,0,0,0,0,0,0,0,0,0,0
84,SDG,Barry Redden,ReddBa00,1987-12-20,1987,15,REG,0,0,0,0,0,0,0,0,0,0
85,SDG,Barry Redden,ReddBa00,1987-12-27,1987,16,REG,0,1,3,0,2,2,13,0,0,0
86,SDG,Barry Redden,ReddBa00,1988-10-30,1988,9,REG,0,1,3,0,0,0,0,0,0,0
87,SDG,Barry Redden,ReddBa00,1988-11-06,1988,10,REG,1,1,1,0,0,0,0,0,0,0
88,SDG,Barry Redden,ReddBa00,1988-11-13,1988,11,REG,0,2,8,1,0,0,0,0,0,0
89,SDG,Barry Redden,ReddBa00,1988-11-20,1988,12,REG,0,3,0,2,0,0,0,0,0,0
90,SDG,Barry Redden,ReddBa00,1988-11-27,1988,13,REG,0,1,-1,0,0,0,0,0,0,0
91,SDG,Barry Redden,ReddBa00,1988-12-04,1988,14,REG,0,2,4,0,1,0,0,0,0,0
92,SDG,Barry Redden,ReddBa00,1988-12-11,1988,15,REG,1,7,8,0,0,0,0,0,0,0
93,SDG,Barry Redden,ReddBa00,1988-12-18,1988,16,REG,0,2,7,0,1,1,11,0,0,0
94,CLE,Barry Redden,ReddBa00,1989-09-10,1989,1,REG,0,7,30,0,0,0,0,0,0,0
95,CLE,Barry Redden,ReddBa00,1989-09-17,1989,2,REG,0,0,0,0,0,0,0,0,0,0
96,CLE,Barry Redden,ReddBa00,1989-09-25,1989,3,REG,0,0,0,0,0,0,0,0,0,0
97,CLE,Barry Redden,ReddBa00,1989-10-01,1989,4,REG,0,1,4,0,1,0,0,0,0,0
98,CLE,Barry Redden,ReddBa00,1989-10-08,1989,5,REG,0,1,3,0,1,1,1,0,0,0
99,CLE,Barry Redden,ReddBa00,1989-10-15,1989,6,REG,0,0,0,0,1,0,0,0,0,0
100,CLE,Barry Redden,ReddBa00,1989-10-23,1989,7,REG,0,2,4,0,0,0,0,0,0,0
101,CLE,Barry Redden,ReddBa00,1989-10-29,1989,8,REG,0,2,10,0,0,0,0,0,0,0
102,CLE,Barry Redden,ReddBa00,1989-11-05,1989,9,REG,0,2,4,0,0,0,0,0,0,0
103,CLE,Barry Redden,ReddBa00,1989-11-12,1989,10,REG,0,0,0,0,1,1,7,0,0,0
104,CLE,Barry Redden,ReddBa00,1989-11-19,1989,11,REG,0,0,0,0,0,0,0,0,0,0
105,CLE,Barry Redden,ReddBa00,1989-11-23,1989,12,REG,0,1,38,1,3,2,16,0,0,0
106,CLE,Barry Redden,ReddBa00,1989-12-03,1989,13,REG,0,5,21,0,1,1,4,0,0,0
107,CLE,Barry Redden,ReddBa00,1989-12-10,1989,14,REG,0,10,42,0,0,0,0,0,0,0
108,CLE,Barry Redden,ReddBa00,1989-12-17,1989,15,REG,1,3,1,0,1,0,0,0,0,0
109,CLE,Barry Redden,ReddBa00,1989-12-23,1989,16,REG,0,6,23,0,3,1,6,0,0,0
110,CLE,Barry Redden,ReddBa00,1990-01-06,1989,18,POST,1,6,13,0,0,0,0,0,0,0
111,CLE,Barry Redden,ReddBa00,1990-01-14,1989,19,POST,0,0,0,0,0,0,0,0,0,0
112,CLE,Barry Redden,ReddBa00,1990-09-09,1990,1,REG,0,1,-1,0,0,0,0,0,0,0
113,CLE,Barry Redden,ReddBa00,1990-09-16,1990,2,REG,0,0,0,0,0,0,0,0,0,0
114,CLE,Barry Redden,ReddBa00,1990-09-23,1990,3,REG,0,0,0,0,0,0,0,0,0,0
115,CLE,Barry Redden,ReddBa00,1990-09-30,1990,4,REG,0,0,0,0,0,0,0,0,0,0
116,CLE,Barry Redden,ReddBa00,1990-10-08,1990,5,REG,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-10-14,1990,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-10-22,1990,7,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-10-28,1990,8,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-11-04,1990,9,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,,1990,10,BYE,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-11-18,1990,11,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-11-25,1990,12,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-12-02,1990,13,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-12-09,1990,14,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-12-16,1990,15,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-12-23,1990,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Barry Redden,ReddBa00,1990-12-30,1990,17,DNP,0,0,0,0,0,0,0,0,0,0
