CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
23,SFO,Tom Rathman,RathTo00,1987-11-15,1987,10,REG,1,3,13,0,3,2,23,0,0,0
24,SFO,Tom Rathman,RathTo00,1987-11-22,1987,11,REG,1,4,9,0,8,6,38,0,0,0
25,SFO,Tom Rathman,RathTo00,1987-11-29,1987,12,REG,1,7,18,0,5,4,60,0,0,0
26,SFO,Tom Rathman,RathTo00,1987-12-06,1987,13,REG,0,10,51,0,6,5,40,1,0,0
27,SFO,Tom Rathman,RathTo00,1987-12-14,1987,14,REG,0,5,22,0,2,1,18,0,0,0
28,SFO,Tom Rathman,RathTo00,1987-12-20,1987,15,REG,1,7,26,0,1,1,15,0,0,0
29,SFO,Tom Rathman,RathTo00,1987-12-27,1987,16,REG,1,7,30,0,2,2,37,0,0,0
30,SFO,Tom Rathman,RathTo00,1988-01-09,1987,18,POST,0,1,12,0,3,2,18,0,0,0
31,SFO,Tom Rathman,RathTo00,1988-09-04,1988,1,REG,1,8,10,0,1,1,5,0,0,0
32,SFO,Tom Rathman,RathTo00,1988-09-11,1988,2,REG,1,6,21,0,3,3,27,0,0,0
33,SFO,Tom Rathman,RathTo00,1988-09-18,1988,3,REG,1,2,23,0,8,5,29,0,0,0
34,SFO,Tom Rathman,RathTo00,1988-09-25,1988,4,REG,1,15,79,0,3,3,37,0,0,0
35,SFO,Tom Rathman,RathTo00,1988-10-02,1988,5,REG,1,12,74,0,4,4,38,0,0,0
36,SFO,Tom Rathman,RathTo00,1988-10-09,1988,6,REG,1,11,55,0,7,5,27,0,0,0
37,SFO,Tom Rathman,RathTo00,1988-10-16,1988,7,REG,1,9,19,0,4,4,44,0,0,0
38,SFO,Tom Rathman,RathTo00,1988-10-24,1988,8,REG,1,6,21,0,3,1,13,0,0,0
39,SFO,Tom Rathman,RathTo00,1988-10-30,1988,9,REG,1,2,2,0,2,1,10,0,0,0
40,SFO,Tom Rathman,RathTo00,1988-11-06,1988,10,REG,1,5,33,0,4,4,45,0,0,0
41,SFO,Tom Rathman,RathTo00,1988-11-13,1988,11,REG,1,3,15,0,2,1,11,0,0,0
42,SFO,Tom Rathman,RathTo00,1988-11-21,1988,12,REG,1,2,5,1,2,2,12,0,0,0
43,SFO,Tom Rathman,RathTo00,1988-11-27,1988,13,REG,1,5,20,0,3,3,35,0,0,0
44,SFO,Tom Rathman,RathTo00,1988-12-04,1988,14,REG,1,7,20,0,0,0,0,0,0,0
45,SFO,Tom Rathman,RathTo00,1988-12-11,1988,15,REG,1,7,19,0,2,2,20,0,0,0
46,SFO,Tom Rathman,RathTo00,1988-12-18,1988,16,REG,1,2,11,1,5,3,29,0,0,0
47,SFO,Tom Rathman,RathTo00,1989-01-01,1988,18,POST,0,3,29,0,3,2,20,0,0,0
48,SFO,Tom Rathman,RathTo00,1989-01-08,1988,19,POST,0,10,36,1,6,5,51,0,0,0
49,SFO,Tom Rathman,RathTo00,1989-01-22,1988,20,POST,1,5,23,0,1,1,16,0,0,0
50,SFO,Tom Rathman,RathTo00,1989-09-10,1989,1,REG,1,4,10,0,2,2,6,0,0,0
51,SFO,Tom Rathman,RathTo00,1989-09-17,1989,2,REG,1,2,1,0,9,7,43,0,0,0
52,SFO,Tom Rathman,RathTo00,1989-09-24,1989,3,REG,1,1,-2,0,3,3,19,1,0,0
53,SFO,Tom Rathman,RathTo00,1989-10-01,1989,4,REG,1,7,42,0,3,3,26,0,0,0
54,SFO,Tom Rathman,RathTo00,1989-10-08,1989,5,REG,1,0,0,0,7,5,34,0,0,0
55,SFO,Tom Rathman,RathTo00,1989-10-15,1989,6,REG,1,2,6,0,6,5,64,0,0,0
56,SFO,Tom Rathman,RathTo00,1989-10-22,1989,7,REG,1,2,12,0,11,11,103,0,0,0
57,SFO,Tom Rathman,RathTo00,1989-10-29,1989,8,REG,1,9,46,0,1,1,13,0,0,0
58,SFO,Tom Rathman,RathTo00,1989-11-06,1989,9,REG,1,5,21,0,7,7,64,0,0,0
59,SFO,Tom Rathman,RathTo00,1989-11-12,1989,10,REG,1,16,77,0,6,6,43,0,0,0
60,SFO,Tom Rathman,RathTo00,1989-11-19,1989,11,REG,1,6,17,0,7,6,43,0,0,0
61,SFO,Tom Rathman,RathTo00,1989-11-27,1989,12,REG,1,7,18,1,5,5,47,0,0,0
62,SFO,Tom Rathman,RathTo00,1989-12-03,1989,13,REG,1,10,19,0,5,5,43,0,0,0
63,SFO,Tom Rathman,RathTo00,1989-12-11,1989,14,REG,1,2,3,0,4,2,11,0,0,0
64,SFO,Tom Rathman,RathTo00,1989-12-17,1989,15,REG,1,2,13,0,6,2,38,0,0,0
65,SFO,Tom Rathman,RathTo00,1989-12-24,1989,16,REG,1,4,22,0,4,3,19,0,0,0
66,SFO,Tom Rathman,RathTo00,1990-01-06,1989,18,POST,1,7,24,0,4,3,29,0,0,0
67,SFO,Tom Rathman,RathTo00,1990-01-14,1989,19,POST,1,10,63,0,6,6,48,0,0,0
68,SFO,Tom Rathman,RathTo00,1990-01-28,1989,20,POST,1,11,38,2,4,4,43,0,0,0
69,SFO,Tom Rathman,RathTo00,1990-09-10,1990,1,REG,1,4,16,0,11,9,43,0,0,0
70,SFO,Tom Rathman,RathTo00,1990-09-16,1990,2,REG,1,4,9,0,2,1,14,0,0,0
71,SFO,Tom Rathman,RathTo00,1990-09-23,1990,3,REG,1,7,28,0,5,4,20,0,0,0
0,SFO,Tom Rathman,RathTo00,,1990,4,BYE,0,0,0,0,0,0,0,0,0,0
72,SFO,Tom Rathman,RathTo00,1990-10-07,1990,5,REG,1,7,17,0,2,1,4,0,0,0
73,SFO,Tom Rathman,RathTo00,1990-10-14,1990,6,REG,1,11,31,0,5,4,44,0,0,0
74,SFO,Tom Rathman,RathTo00,1990-10-21,1990,7,REG,1,10,27,2,7,6,29,0,0,0
75,SFO,Tom Rathman,RathTo00,1990-10-28,1990,8,REG,1,6,27,1,3,3,29,0,0,0
76,SFO,Tom Rathman,RathTo00,1990-11-04,1990,9,REG,1,2,0,0,9,5,44,0,0,0
77,SFO,Tom Rathman,RathTo00,1990-11-11,1990,10,REG,1,9,23,1,4,4,21,0,0,0
78,SFO,Tom Rathman,RathTo00,1990-11-18,1990,11,REG,1,3,13,0,3,2,7,0,0,0
79,SFO,Tom Rathman,RathTo00,1990-11-25,1990,12,REG,1,4,7,0,4,2,6,0,0,0
80,SFO,Tom Rathman,RathTo00,1990-12-03,1990,13,REG,1,1,2,0,2,0,0,0,0,0
81,SFO,Tom Rathman,RathTo00,1990-12-09,1990,14,REG,1,12,53,1,2,2,17,0,0,0
82,SFO,Tom Rathman,RathTo00,1990-12-17,1990,15,REG,1,12,29,1,6,3,38,0,0,0
83,SFO,Tom Rathman,RathTo00,1990-12-23,1990,16,REG,1,6,21,1,3,2,11,0,0,0
84,SFO,Tom Rathman,RathTo00,1990-12-30,1990,17,REG,1,3,15,0,0,0,0,0,0,0
85,SFO,Tom Rathman,RathTo00,1991-01-12,1990,19,POST,1,4,6,1,2,0,0,0,0,0
86,SFO,Tom Rathman,RathTo00,1991-01-20,1990,20,POST,1,1,4,0,4,4,16,0,0,0
87,SFO,Tom Rathman,RathTo00,1991-09-02,1991,1,REG,1,2,6,0,4,3,21,0,0,0
88,SFO,Tom Rathman,RathTo00,1991-09-08,1991,2,REG,1,3,-1,0,8,6,55,0,0,0
89,SFO,Tom Rathman,RathTo00,1991-09-15,1991,3,REG,1,2,3,0,3,3,27,0,0,0
90,SFO,Tom Rathman,RathTo00,1991-09-22,1991,4,REG,1,2,3,0,2,1,5,0,0,0
91,SFO,Tom Rathman,RathTo00,1991-09-29,1991,5,REG,1,2,7,0,3,2,20,0,0,0
0,SFO,Tom Rathman,RathTo00,,1991,6,BYE,0,0,0,0,0,0,0,0,0,0
92,SFO,Tom Rathman,RathTo00,1991-10-13,1991,7,REG,1,3,11,0,2,2,13,0,0,0
93,SFO,Tom Rathman,RathTo00,1991-10-20,1991,8,REG,1,6,17,2,2,2,21,0,0,0
94,SFO,Tom Rathman,RathTo00,1991-10-27,1991,9,REG,1,7,23,1,0,0,0,0,0,0
95,SFO,Tom Rathman,RathTo00,1991-11-03,1991,10,REG,1,5,15,0,3,2,11,0,0,0
96,SFO,Tom Rathman,RathTo00,1991-11-10,1991,11,REG,1,7,34,0,1,1,14,0,0,0
97,SFO,Tom Rathman,RathTo00,1991-11-17,1991,12,REG,1,6,18,1,4,3,8,0,0,0
98,SFO,Tom Rathman,RathTo00,1991-11-25,1991,13,REG,1,5,21,1,5,4,36,0,0,0
99,SFO,Tom Rathman,RathTo00,1991-12-01,1991,14,REG,1,7,12,1,0,0,0,0,0,0
100,SFO,Tom Rathman,RathTo00,1991-12-08,1991,15,REG,1,1,1,0,3,2,30,0,0,0
101,SFO,Tom Rathman,RathTo00,1991-12-14,1991,16,REG,1,5,13,0,2,2,9,0,0,0
102,SFO,Tom Rathman,RathTo00,1991-12-23,1991,17,REG,1,0,0,0,2,1,16,0,0,0
103,SFO,Tom Rathman,RathTo00,1992-09-06,1992,1,REG,1,4,11,0,5,5,34,3,0,0
104,SFO,Tom Rathman,RathTo00,1992-09-13,1992,2,REG,1,5,20,1,8,5,37,0,0,0
105,SFO,Tom Rathman,RathTo00,1992-09-20,1992,3,REG,1,2,5,0,3,2,10,0,0,0
106,SFO,Tom Rathman,RathTo00,1992-09-27,1992,4,REG,1,5,18,1,2,2,17,0,0,0
107,SFO,Tom Rathman,RathTo00,1992-10-04,1992,5,REG,1,4,31,0,7,6,36,0,0,0
108,SFO,Tom Rathman,RathTo00,1992-10-11,1992,6,REG,1,0,0,0,5,5,37,0,0,0
109,SFO,Tom Rathman,RathTo00,1992-10-18,1992,7,REG,1,3,3,1,1,1,11,0,0,0
0,SFO,Tom Rathman,RathTo00,,1992,8,BYE,0,0,0,0,0,0,0,0,0,0
110,SFO,Tom Rathman,RathTo00,1992-11-01,1992,9,REG,1,4,19,0,4,3,23,0,0,0
111,SFO,Tom Rathman,RathTo00,1992-11-09,1992,10,REG,1,4,11,1,2,1,15,0,0,0
112,SFO,Tom Rathman,RathTo00,1992-11-15,1992,11,REG,1,1,3,0,8,5,33,0,0,0
113,SFO,Tom Rathman,RathTo00,1992-11-22,1992,12,REG,1,7,28,0,2,2,6,0,0,0
114,SFO,Tom Rathman,RathTo00,1992-11-29,1992,13,REG,1,6,25,0,4,3,29,0,0,0
115,SFO,Tom Rathman,RathTo00,1992-12-06,1992,14,REG,1,5,14,1,1,1,27,1,0,0
116,SFO,Tom Rathman,RathTo00,1992-12-13,1992,15,REG,1,3,0,0,2,2,17,0,0,0
117,SFO,Tom Rathman,RathTo00,1992-12-19,1992,16,REG,1,4,6,0,1,1,11,0,0,0
0,SFO,Tom Rathman,RathTo00,1992-12-28,1992,17,DNP,0,0,0,0,0,0,0,0,0,0
118,SFO,Tom Rathman,RathTo00,1993-01-09,1992,19,POST,1,4,22,0,4,4,30,0,0,0
119,SFO,Tom Rathman,RathTo00,1993-01-17,1992,20,POST,1,1,6,0,5,4,33,0,0,0
120,SFO,Tom Rathman,RathTo00,1993-09-05,1993,1,REG,1,1,0,0,2,2,9,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-09-13,1993,2,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-09-19,1993,3,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-09-26,1993,4,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-10-03,1993,5,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,,1993,6,BYE,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-10-17,1993,7,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-10-24,1993,8,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-10-31,1993,9,DNP,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,,1993,10,BYE,0,0,0,0,0,0,0,0,0,0
0,SFO,Tom Rathman,RathTo00,1993-11-14,1993,11,DNP,0,0,0,0,0,0,0,0,0,0
121,SFO,Tom Rathman,RathTo00,1993-11-22,1993,12,REG,0,5,39,0,0,0,0,0,0,0
122,SFO,Tom Rathman,RathTo00,1993-11-28,1993,13,REG,0,2,2,0,2,2,17,0,0,0
123,SFO,Tom Rathman,RathTo00,1993-12-05,1993,14,REG,0,0,0,0,1,0,0,0,0,0
124,SFO,Tom Rathman,RathTo00,1993-12-11,1993,15,REG,0,2,5,1,2,2,14,0,0,0
125,SFO,Tom Rathman,RathTo00,1993-12-19,1993,16,REG,1,7,13,2,2,0,0,0,0,0
126,SFO,Tom Rathman,RathTo00,1993-12-25,1993,17,REG,1,1,4,0,4,3,37,0,0,0
127,SFO,Tom Rathman,RathTo00,1994-01-03,1993,18,REG,1,1,17,0,1,1,9,0,0,0
128,SFO,Tom Rathman,RathTo00,1994-01-15,1993,20,POST,1,2,7,0,2,2,16,0,0,0
129,SFO,Tom Rathman,RathTo00,1994-01-23,1993,21,POST,1,2,9,0,1,1,7,1,0,0
130,RAI,Tom Rathman,RathTo00,1994-09-05,1994,1,REG,1,4,12,0,3,2,9,0,0,0
131,RAI,Tom Rathman,RathTo00,1994-09-11,1994,2,REG,1,1,4,0,1,0,0,0,0,0
132,RAI,Tom Rathman,RathTo00,1994-09-18,1994,3,REG,1,3,19,0,4,3,29,0,0,0
133,RAI,Tom Rathman,RathTo00,1994-09-25,1994,4,REG,1,2,13,0,2,0,0,0,0,0
0,RAI,Tom Rathman,RathTo00,,1994,5,BYE,0,0,0,0,0,0,0,0,0,0
134,RAI,Tom Rathman,RathTo00,1994-10-09,1994,6,REG,1,4,13,0,4,3,23,0,0,0
135,RAI,Tom Rathman,RathTo00,1994-10-16,1994,7,REG,1,2,15,0,1,0,0,0,0,0
136,RAI,Tom Rathman,RathTo00,1994-10-23,1994,8,REG,1,0,0,0,3,3,13,0,0,0
137,RAI,Tom Rathman,RathTo00,1994-10-30,1994,9,REG,1,0,0,0,0,0,0,0,0,0
138,RAI,Tom Rathman,RathTo00,1994-11-06,1994,10,REG,1,0,0,0,2,2,20,0,0,0
139,RAI,Tom Rathman,RathTo00,1994-11-13,1994,11,REG,1,3,9,0,3,2,9,0,0,0
140,RAI,Tom Rathman,RathTo00,1994-11-20,1994,12,REG,1,1,8,0,1,1,8,0,0,0
141,RAI,Tom Rathman,RathTo00,1994-11-27,1994,13,REG,1,4,3,0,1,0,0,0,0,0
142,RAI,Tom Rathman,RathTo00,1994-12-05,1994,14,REG,1,0,0,0,5,4,34,0,0,0
143,RAI,Tom Rathman,RathTo00,1994-12-11,1994,15,REG,1,2,10,0,5,3,23,0,0,0
144,RAI,Tom Rathman,RathTo00,1994-12-18,1994,16,REG,1,2,12,0,6,3,26,0,0,0
145,RAI,Tom Rathman,RathTo00,1994-12-24,1994,17,REG,1,0,0,0,0,0,0,0,0,0
