CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
28,PIT,Merril Hoge,HogeMe00,1988-12-11,1988,15,REG,1,10,49,0,5,4,49,0,0,0
29,PIT,Merril Hoge,HogeMe00,1988-12-18,1988,16,REG,1,16,74,0,3,3,8,0,0,0
30,PIT,Merril Hoge,HogeMe00,1989-09-10,1989,1,REG,1,4,5,0,4,2,25,0,0,0
31,PIT,Merril Hoge,HogeMe00,1989-09-17,1989,2,REG,1,13,33,0,5,2,7,0,0,0
32,PIT,Merril Hoge,HogeMe00,1989-09-24,1989,3,REG,1,17,64,1,2,1,7,0,0,0
33,PIT,Merril Hoge,HogeMe00,1989-10-01,1989,4,REG,1,12,15,0,2,2,9,0,0,0
34,PIT,Merril Hoge,HogeMe00,1989-10-08,1989,5,REG,1,16,68,0,2,1,-1,0,0,0
35,PIT,Merril Hoge,HogeMe00,1989-10-15,1989,6,REG,1,9,35,0,1,1,15,0,0,0
36,PIT,Merril Hoge,HogeMe00,1989-10-22,1989,7,REG,1,2,8,0,1,1,4,0,0,0
37,PIT,Merril Hoge,HogeMe00,1989-10-29,1989,8,REG,1,15,65,0,3,3,32,0,0,0
38,PIT,Merril Hoge,HogeMe00,1989-11-05,1989,9,REG,1,11,17,0,9,5,30,0,0,0
39,PIT,Merril Hoge,HogeMe00,1989-11-12,1989,10,REG,1,4,1,0,5,3,39,0,0,0
40,PIT,Merril Hoge,HogeMe00,1989-11-19,1989,11,REG,1,11,40,1,5,3,24,0,0,0
41,PIT,Merril Hoge,HogeMe00,1989-11-26,1989,12,REG,1,14,37,3,3,2,17,0,0,0
42,PIT,Merril Hoge,HogeMe00,1989-12-03,1989,13,REG,1,11,37,1,3,3,22,0,0,0
43,PIT,Merril Hoge,HogeMe00,1989-12-10,1989,14,REG,1,14,43,0,4,3,12,0,0,0
44,PIT,Merril Hoge,HogeMe00,1989-12-17,1989,15,REG,1,15,63,2,3,2,29,0,0,0
45,PIT,Merril Hoge,HogeMe00,1989-12-24,1989,16,REG,1,18,90,0,0,0,0,0,0,0
46,PIT,Merril Hoge,HogeMe00,1989-12-31,1989,17,POST,1,17,100,1,4,3,26,0,0,0
47,PIT,Merril Hoge,HogeMe00,1990-01-07,1989,18,POST,1,16,120,1,8,8,60,0,0,0
48,PIT,Merril Hoge,HogeMe00,1990-09-09,1990,1,REG,1,10,11,0,7,4,40,0,0,0
49,PIT,Merril Hoge,HogeMe00,1990-09-16,1990,2,REG,1,9,9,0,7,2,19,0,0,0
50,PIT,Merril Hoge,HogeMe00,1990-09-23,1990,3,REG,1,18,67,0,2,1,2,0,0,0
51,PIT,Merril Hoge,HogeMe00,1990-09-30,1990,4,REG,1,6,21,0,4,2,16,0,0,0
52,PIT,Merril Hoge,HogeMe00,1990-10-07,1990,5,REG,1,16,78,0,5,4,20,0,0,0
53,PIT,Merril Hoge,HogeMe00,1990-10-14,1990,6,REG,1,18,76,1,1,0,0,0,0,0
54,PIT,Merril Hoge,HogeMe00,1990-10-21,1990,7,REG,1,16,64,0,4,3,34,0,0,0
55,PIT,Merril Hoge,HogeMe00,1990-10-29,1990,8,REG,1,18,52,1,7,6,28,2,0,0
56,PIT,Merril Hoge,HogeMe00,1990-11-04,1990,9,REG,1,13,48,0,2,1,12,0,0,0
0,PIT,Merril Hoge,HogeMe00,,1990,10,BYE,0,0,0,0,0,0,0,0,0,0
57,PIT,Merril Hoge,HogeMe00,1990-11-18,1990,11,REG,1,6,36,0,5,4,16,0,0,0
58,PIT,Merril Hoge,HogeMe00,1990-11-25,1990,12,REG,1,15,65,1,3,3,18,0,0,0
59,PIT,Merril Hoge,HogeMe00,1990-12-02,1990,13,REG,1,5,9,0,5,2,30,0,0,0
60,PIT,Merril Hoge,HogeMe00,1990-12-09,1990,14,REG,0,19,117,2,3,3,58,0,0,0
61,PIT,Merril Hoge,HogeMe00,1990-12-16,1990,15,REG,1,13,43,0,4,3,27,0,0,0
62,PIT,Merril Hoge,HogeMe00,1990-12-23,1990,16,REG,1,12,39,0,1,1,12,1,0,0
63,PIT,Merril Hoge,HogeMe00,1990-12-30,1990,17,REG,1,9,37,2,2,1,10,0,0,0
64,PIT,Merril Hoge,HogeMe00,1991-09-01,1991,1,REG,1,13,41,0,3,2,15,0,0,0
65,PIT,Merril Hoge,HogeMe00,1991-09-08,1991,2,REG,1,10,32,1,6,4,26,0,0,0
66,PIT,Merril Hoge,HogeMe00,1991-09-15,1991,3,REG,1,6,13,0,4,4,28,0,0,0
67,PIT,Merril Hoge,HogeMe00,1991-09-22,1991,4,REG,1,7,15,0,6,4,32,1,0,0
0,PIT,Merril Hoge,HogeMe00,,1991,5,BYE,0,0,0,0,0,0,0,0,0,0
68,PIT,Merril Hoge,HogeMe00,1991-10-06,1991,6,REG,1,9,42,1,1,1,9,0,0,0
69,PIT,Merril Hoge,HogeMe00,1991-10-14,1991,7,REG,1,8,73,0,7,3,18,0,0,0
70,PIT,Merril Hoge,HogeMe00,1991-10-20,1991,8,REG,1,6,22,0,2,2,18,0,0,0
71,PIT,Merril Hoge,HogeMe00,1991-10-27,1991,9,REG,1,12,48,0,9,6,56,0,0,0
72,PIT,Merril Hoge,HogeMe00,1991-11-03,1991,10,REG,1,13,43,0,6,5,32,0,0,0
73,PIT,Merril Hoge,HogeMe00,1991-11-10,1991,11,REG,1,17,48,0,6,5,46,0,0,0
74,PIT,Merril Hoge,HogeMe00,1991-11-17,1991,12,REG,1,7,29,0,3,2,2,0,0,0
75,PIT,Merril Hoge,HogeMe00,1991-11-24,1991,13,REG,1,13,54,0,3,2,22,0,0,0
76,PIT,Merril Hoge,HogeMe00,1991-11-28,1991,14,REG,1,9,9,0,2,1,8,0,0,0
77,PIT,Merril Hoge,HogeMe00,1991-12-08,1991,15,REG,1,8,18,0,1,1,9,0,0,0
78,PIT,Merril Hoge,HogeMe00,1991-12-15,1991,16,REG,1,16,79,0,5,4,33,0,0,0
79,PIT,Merril Hoge,HogeMe00,1991-12-22,1991,17,REG,1,11,44,0,7,3,25,0,0,0
80,PIT,Merril Hoge,HogeMe00,1992-09-06,1992,1,REG,1,3,8,0,3,2,19,0,0,0
81,PIT,Merril Hoge,HogeMe00,1992-09-13,1992,2,REG,1,8,29,0,3,2,13,0,0,0
82,PIT,Merril Hoge,HogeMe00,1992-09-20,1992,3,REG,1,8,34,0,3,3,23,0,0,0
83,PIT,Merril Hoge,HogeMe00,1992-09-27,1992,4,REG,0,3,18,0,6,3,29,0,0,0
0,PIT,Merril Hoge,HogeMe00,,1992,5,BYE,0,0,0,0,0,0,0,0,0,0
84,PIT,Merril Hoge,HogeMe00,1992-10-11,1992,6,REG,0,3,12,0,3,2,9,0,0,0
85,PIT,Merril Hoge,HogeMe00,1992-10-19,1992,7,REG,1,1,7,0,3,2,8,0,0,0
86,PIT,Merril Hoge,HogeMe00,1992-10-25,1992,8,REG,1,3,6,0,1,1,5,0,0,0
87,PIT,Merril Hoge,HogeMe00,1992-11-01,1992,9,REG,0,1,3,0,1,1,20,0,0,0
88,PIT,Merril Hoge,HogeMe00,1992-11-08,1992,10,REG,0,1,1,0,3,2,17,1,0,0
89,PIT,Merril Hoge,HogeMe00,1992-11-15,1992,11,REG,0,1,5,0,3,1,7,0,0,0
90,PIT,Merril Hoge,HogeMe00,1992-11-22,1992,12,REG,1,3,14,0,2,2,6,0,0,0
91,PIT,Merril Hoge,HogeMe00,1992-11-29,1992,13,REG,1,3,8,0,2,1,9,0,0,0
92,PIT,Merril Hoge,HogeMe00,1992-12-06,1992,14,REG,1,0,0,0,2,2,10,0,0,0
93,PIT,Merril Hoge,HogeMe00,1992-12-13,1992,15,REG,1,0,0,0,2,1,7,0,0,0
94,PIT,Merril Hoge,HogeMe00,1992-12-20,1992,16,REG,1,2,3,0,3,1,18,0,0,0
95,PIT,Merril Hoge,HogeMe00,1992-12-27,1992,17,REG,1,1,2,0,2,2,31,0,0,0
96,PIT,Merril Hoge,HogeMe00,1993-01-09,1992,19,POST,1,0,0,0,0,0,0,0,0,0
97,PIT,Merril Hoge,HogeMe00,1993-09-05,1993,1,REG,1,1,0,0,1,0,0,0,0,0
98,PIT,Merril Hoge,HogeMe00,1993-09-12,1993,2,REG,1,2,5,0,0,0,0,0,0,0
99,PIT,Merril Hoge,HogeMe00,1993-09-19,1993,3,REG,1,0,0,0,4,3,20,0,0,0
100,PIT,Merril Hoge,HogeMe00,1993-09-27,1993,4,REG,1,0,0,0,3,3,33,0,0,0
0,PIT,Merril Hoge,HogeMe00,,1993,5,BYE,0,0,0,0,0,0,0,0,0,0
101,PIT,Merril Hoge,HogeMe00,1993-10-10,1993,6,REG,1,4,14,0,1,0,0,0,0,0
102,PIT,Merril Hoge,HogeMe00,1993-10-17,1993,7,REG,1,3,7,0,1,0,0,0,0,0
103,PIT,Merril Hoge,HogeMe00,1993-10-24,1993,8,REG,1,1,1,0,5,4,43,0,0,0
0,PIT,Merril Hoge,HogeMe00,,1993,9,BYE,0,0,0,0,0,0,0,0,0,0
104,PIT,Merril Hoge,HogeMe00,1993-11-07,1993,10,REG,0,0,0,0,1,1,9,1,0,0
105,PIT,Merril Hoge,HogeMe00,1993-11-15,1993,11,REG,1,10,64,0,3,0,0,0,0,0
106,PIT,Merril Hoge,HogeMe00,1993-11-21,1993,12,REG,0,3,17,0,4,3,0,0,0,0
107,PIT,Merril Hoge,HogeMe00,1993-11-28,1993,13,REG,1,1,7,0,3,1,5,0,0,0
108,PIT,Merril Hoge,HogeMe00,1993-12-05,1993,14,REG,1,10,43,0,10,8,51,2,0,0
109,PIT,Merril Hoge,HogeMe00,1993-12-13,1993,15,REG,1,6,21,0,4,3,20,1,0,0
110,PIT,Merril Hoge,HogeMe00,1993-12-19,1993,16,REG,1,2,5,1,6,2,25,0,0,0
111,PIT,Merril Hoge,HogeMe00,1993-12-26,1993,17,REG,0,4,17,0,2,1,5,0,0,0
112,PIT,Merril Hoge,HogeMe00,1994-01-02,1993,18,REG,1,4,48,0,8,4,36,0,0,0
113,PIT,Merril Hoge,HogeMe00,1994-01-08,1993,19,POST,1,6,27,0,4,3,43,0,0,0
114,CHI,Merril Hoge,HogeMe00,1994-09-04,1994,1,REG,1,3,5,0,6,4,18,0,0,0
115,CHI,Merril Hoge,HogeMe00,1994-09-12,1994,2,REG,1,2,15,0,4,1,9,0,0,0
116,CHI,Merril Hoge,HogeMe00,1994-09-18,1994,3,REG,1,0,0,0,5,3,14,0,0,0
117,CHI,Merril Hoge,HogeMe00,1994-09-25,1994,4,REG,1,0,0,0,7,4,34,0,0,0
118,CHI,Merril Hoge,HogeMe00,1994-10-02,1994,5,REG,1,1,4,0,1,1,4,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-10-09,1994,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,,1994,7,BYE,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-10-23,1994,8,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-10-31,1994,9,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-11-06,1994,10,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-11-13,1994,11,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-11-20,1994,12,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-11-27,1994,13,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-12-01,1994,14,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-12-11,1994,15,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-12-18,1994,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Merril Hoge,HogeMe00,1994-12-24,1994,17,DNP,0,0,0,0,0,0,0,0,0,0
