CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
47,NYJ,Freeman McNeil,McNeFr00,1985-09-15,1985,2,REG,0,18,192,2,5,3,35,0,0,0
48,NYJ,Freeman McNeil,McNeFr00,1985-09-22,1985,3,REG,1,25,64,0,4,2,37,0,0,0
49,NYJ,Freeman McNeil,McNeFr00,1985-09-29,1985,4,REG,1,25,115,0,5,4,53,0,0,0
50,NYJ,Freeman McNeil,McNeFr00,1985-10-06,1985,5,REG,1,21,57,0,2,2,19,0,0,0
51,NYJ,Freeman McNeil,McNeFr00,1985-10-14,1985,6,REG,1,28,173,0,4,3,46,0,0,0
52,NYJ,Freeman McNeil,McNeFr00,1985-10-27,1985,8,REG,1,22,151,0,3,2,28,1,0,0
53,NYJ,Freeman McNeil,McNeFr00,1985-11-03,1985,9,REG,1,26,149,1,4,4,18,0,0,0
54,NYJ,Freeman McNeil,McNeFr00,1985-11-10,1985,10,REG,1,26,107,0,5,4,56,1,0,0
55,NYJ,Freeman McNeil,McNeFr00,1985-11-17,1985,11,REG,1,8,41,0,3,1,4,0,0,0
56,NYJ,Freeman McNeil,McNeFr00,1985-11-24,1985,12,REG,1,5,9,0,0,0,0,0,0,0
57,NYJ,Freeman McNeil,McNeFr00,1985-12-08,1985,14,REG,1,27,92,0,5,4,36,0,0,0
58,NYJ,Freeman McNeil,McNeFr00,1985-12-14,1985,15,REG,1,20,63,0,5,3,42,0,0,0
59,NYJ,Freeman McNeil,McNeFr00,1985-12-22,1985,16,REG,1,26,74,0,9,6,53,0,0,0
60,NYJ,Freeman McNeil,McNeFr00,1985-12-28,1985,17,POST,1,16,41,0,5,3,13,0,0,0
61,NYJ,Freeman McNeil,McNeFr00,1986-09-07,1986,1,REG,1,21,72,0,5,2,35,0,0,0
62,NYJ,Freeman McNeil,McNeFr00,1986-09-11,1986,2,REG,1,8,23,0,1,1,12,0,0,0
63,NYJ,Freeman McNeil,McNeFr00,1986-10-20,1986,7,REG,0,15,44,0,2,2,26,0,0,0
64,NYJ,Freeman McNeil,McNeFr00,1986-10-26,1986,8,REG,1,17,28,1,3,3,26,0,0,0
65,NYJ,Freeman McNeil,McNeFr00,1986-11-02,1986,9,REG,1,25,84,1,4,4,30,0,0,0
66,NYJ,Freeman McNeil,McNeFr00,1986-11-09,1986,10,REG,1,22,61,1,4,4,23,0,0,0
67,NYJ,Freeman McNeil,McNeFr00,1986-11-16,1986,11,REG,1,18,104,0,6,4,23,0,0,0
68,NYJ,Freeman McNeil,McNeFr00,1986-11-24,1986,12,REG,1,16,88,0,7,5,59,0,0,0
69,NYJ,Freeman McNeil,McNeFr00,1986-11-30,1986,13,REG,1,20,74,0,10,7,53,0,0,0
70,NYJ,Freeman McNeil,McNeFr00,1986-12-07,1986,14,REG,1,12,35,0,9,6,44,1,0,0
71,NYJ,Freeman McNeil,McNeFr00,1986-12-13,1986,15,REG,1,23,137,0,8,6,51,0,0,0
72,NYJ,Freeman McNeil,McNeFr00,1986-12-21,1986,16,REG,1,17,106,2,8,5,28,0,0,0
73,NYJ,Freeman McNeil,McNeFr00,1986-12-28,1986,17,POST,1,31,135,1,5,3,16,1,0,0
74,NYJ,Freeman McNeil,McNeFr00,1987-01-03,1986,18,POST,1,25,71,1,5,4,35,0,0,0
75,NYJ,Freeman McNeil,McNeFr00,1987-09-13,1987,1,REG,1,21,68,0,3,2,13,0,0,0
76,NYJ,Freeman McNeil,McNeFr00,1987-09-21,1987,2,REG,1,8,30,0,4,4,56,0,0,0
77,NYJ,Freeman McNeil,McNeFr00,1987-10-25,1987,7,REG,1,12,16,0,2,2,8,0,0,0
78,NYJ,Freeman McNeil,McNeFr00,1987-11-01,1987,8,REG,1,7,37,0,5,2,18,0,0,0
79,NYJ,Freeman McNeil,McNeFr00,1987-11-09,1987,9,REG,0,7,42,0,3,3,34,0,0,0
80,NYJ,Freeman McNeil,McNeFr00,1987-11-15,1987,10,REG,1,26,184,0,1,1,8,0,0,0
81,NYJ,Freeman McNeil,McNeFr00,1987-11-22,1987,11,REG,1,20,103,0,2,2,26,0,0,0
82,NYJ,Freeman McNeil,McNeFr00,1987-11-29,1987,12,REG,1,19,49,0,8,7,79,1,0,0
83,NYJ,Freeman McNeil,McNeFr00,1987-12-07,1987,13,REG,1,1,1,0,3,1,20,0,0,0
84,NYJ,Freeman McNeil,McNeFr00,1988-09-04,1988,1,REG,1,17,48,0,8,5,29,0,0,0
85,NYJ,Freeman McNeil,McNeFr00,1988-09-11,1988,2,REG,1,12,28,0,3,3,32,0,0,0
86,NYJ,Freeman McNeil,McNeFr00,1988-09-18,1988,3,REG,1,10,26,1,1,1,4,0,0,0
87,NYJ,Freeman McNeil,McNeFr00,1988-09-25,1988,4,REG,1,14,43,0,4,4,45,1,0,0
88,NYJ,Freeman McNeil,McNeFr00,1988-10-02,1988,5,REG,1,22,154,0,6,3,23,0,0,0
89,NYJ,Freeman McNeil,McNeFr00,1988-10-09,1988,6,REG,1,13,50,0,2,2,18,0,0,0
90,NYJ,Freeman McNeil,McNeFr00,1988-10-17,1988,7,REG,1,7,23,0,4,1,9,0,0,0
91,NYJ,Freeman McNeil,McNeFr00,1988-10-23,1988,8,REG,1,17,87,0,5,4,25,0,0,0
92,NYJ,Freeman McNeil,McNeFr00,1988-10-30,1988,9,REG,1,16,47,1,4,2,16,0,0,0
93,NYJ,Freeman McNeil,McNeFr00,1988-11-06,1988,10,REG,1,8,40,0,1,1,18,0,0,0
94,NYJ,Freeman McNeil,McNeFr00,1988-11-13,1988,11,REG,1,9,44,1,2,2,32,0,0,0
95,NYJ,Freeman McNeil,McNeFr00,1988-11-20,1988,12,REG,1,12,61,0,4,2,18,0,0,0
96,NYJ,Freeman McNeil,McNeFr00,1988-11-27,1988,13,REG,1,14,72,1,2,2,11,0,0,0
97,NYJ,Freeman McNeil,McNeFr00,1988-12-04,1988,14,REG,1,13,76,0,1,0,0,0,0,0
98,NYJ,Freeman McNeil,McNeFr00,1988-12-10,1988,15,REG,1,23,100,1,3,1,4,0,0,0
99,NYJ,Freeman McNeil,McNeFr00,1988-12-18,1988,16,REG,1,12,45,1,2,1,4,0,0,0
100,NYJ,Freeman McNeil,McNeFr00,1989-09-10,1989,1,REG,1,9,17,0,7,6,65,0,0,0
101,NYJ,Freeman McNeil,McNeFr00,1989-09-17,1989,2,REG,1,16,50,1,9,6,40,0,0,0
102,NYJ,Freeman McNeil,McNeFr00,1989-09-24,1989,3,REG,1,12,64,0,5,3,31,0,0,0
103,NYJ,Freeman McNeil,McNeFr00,1989-10-01,1989,4,REG,1,5,22,0,2,1,6,0,0,0
104,NYJ,Freeman McNeil,McNeFr00,1989-10-09,1989,5,REG,1,11,49,0,4,3,32,0,0,0
105,NYJ,Freeman McNeil,McNeFr00,1989-10-15,1989,6,REG,1,7,22,0,8,5,56,0,0,0
106,NYJ,Freeman McNeil,McNeFr00,1989-10-22,1989,7,REG,1,5,22,0,5,2,18,0,0,0
107,NYJ,Freeman McNeil,McNeFr00,1989-10-29,1989,8,REG,0,4,38,0,2,2,8,0,0,0
108,NYJ,Freeman McNeil,McNeFr00,1989-11-05,1989,9,REG,0,3,27,1,3,1,16,0,0,0
109,NYJ,Freeman McNeil,McNeFr00,1989-11-12,1989,10,REG,0,8,41,0,1,1,25,1,0,0
110,NYJ,Freeman McNeil,McNeFr00,1989-11-19,1989,11,REG,0,0,0,0,1,1,13,0,0,0
111,NYJ,Freeman McNeil,McNeFr00,1990-09-09,1990,1,REG,1,7,24,0,7,3,21,0,0,0
112,NYJ,Freeman McNeil,McNeFr00,1990-09-16,1990,2,REG,1,13,62,1,5,3,80,0,0,0
113,NYJ,Freeman McNeil,McNeFr00,1990-09-24,1990,3,REG,1,3,21,0,1,0,0,0,0,0
114,NYJ,Freeman McNeil,McNeFr00,1990-09-30,1990,4,REG,0,3,5,1,0,0,0,0,0,0
115,NYJ,Freeman McNeil,McNeFr00,1990-10-07,1990,5,REG,0,6,24,0,3,2,33,0,0,0
116,NYJ,Freeman McNeil,McNeFr00,1990-10-14,1990,6,REG,0,0,0,0,3,0,0,0,0,0
117,NYJ,Freeman McNeil,McNeFr00,1990-10-21,1990,7,REG,0,12,48,1,2,1,10,0,0,0
118,NYJ,Freeman McNeil,McNeFr00,1990-10-28,1990,8,REG,0,1,1,0,3,1,11,0,0,0
119,NYJ,Freeman McNeil,McNeFr00,1990-11-04,1990,9,REG,0,6,34,1,2,1,5,0,0,0
120,NYJ,Freeman McNeil,McNeFr00,1990-11-11,1990,10,REG,0,6,37,0,1,0,0,0,0,0
121,NYJ,Freeman McNeil,McNeFr00,1990-11-18,1990,11,REG,0,5,23,0,3,0,0,0,0,0
122,NYJ,Freeman McNeil,McNeFr00,1990-11-25,1990,12,REG,1,7,28,0,2,1,9,0,0,0
123,NYJ,Freeman McNeil,McNeFr00,1990-12-02,1990,13,REG,0,13,69,0,1,1,12,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,,1990,14,BYE,0,0,0,0,0,0,0,0,0,0
124,NYJ,Freeman McNeil,McNeFr00,1990-12-16,1990,15,REG,0,1,3,0,2,0,0,0,0,0
125,NYJ,Freeman McNeil,McNeFr00,1990-12-23,1990,16,REG,0,7,36,2,2,2,42,0,0,0
126,NYJ,Freeman McNeil,McNeFr00,1990-12-30,1990,17,REG,0,9,43,0,2,1,7,0,0,0
127,NYJ,Freeman McNeil,McNeFr00,1991-09-01,1991,1,REG,0,2,3,1,0,0,0,0,0,0
128,NYJ,Freeman McNeil,McNeFr00,1991-09-08,1991,2,REG,0,10,47,0,1,1,12,0,0,0
129,NYJ,Freeman McNeil,McNeFr00,1991-09-15,1991,3,REG,1,8,42,1,0,0,0,0,0,0
130,NYJ,Freeman McNeil,McNeFr00,1991-09-23,1991,4,REG,0,1,4,0,0,0,0,0,0,0
131,NYJ,Freeman McNeil,McNeFr00,1991-09-29,1991,5,REG,0,5,69,0,0,0,0,0,0,0
132,NYJ,Freeman McNeil,McNeFr00,1991-10-06,1991,6,REG,0,1,1,0,0,0,0,0,0,0
133,NYJ,Freeman McNeil,McNeFr00,1991-10-13,1991,7,REG,0,0,0,0,0,0,0,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1991-10-20,1991,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1991-11-03,1991,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1991-11-10,1991,11,DNP,0,0,0,0,0,0,0,0,0,0
134,NYJ,Freeman McNeil,McNeFr00,1991-11-17,1991,12,REG,0,2,33,0,1,1,4,0,0,0
135,NYJ,Freeman McNeil,McNeFr00,1991-11-24,1991,13,REG,0,0,0,0,1,0,0,0,0,0
136,NYJ,Freeman McNeil,McNeFr00,1991-12-01,1991,14,REG,0,1,4,0,2,2,9,0,0,0
137,NYJ,Freeman McNeil,McNeFr00,1991-12-08,1991,15,REG,0,5,13,0,4,3,31,0,0,0
138,NYJ,Freeman McNeil,McNeFr00,1991-12-15,1991,16,REG,0,5,29,0,0,0,0,0,0,0
139,NYJ,Freeman McNeil,McNeFr00,1991-12-22,1991,17,REG,0,11,55,0,2,0,0,0,0,0
140,NYJ,Freeman McNeil,McNeFr00,1991-12-29,1991,18,POST,0,5,4,0,4,4,23,0,0,0
141,NYJ,Freeman McNeil,McNeFr00,1992-09-06,1992,1,REG,0,3,23,0,0,0,0,0,0,0
142,NYJ,Freeman McNeil,McNeFr00,1992-09-13,1992,2,REG,0,4,28,0,2,2,21,0,0,0
143,NYJ,Freeman McNeil,McNeFr00,1992-09-20,1992,3,REG,0,2,0,0,3,2,17,0,0,0
144,NYJ,Freeman McNeil,McNeFr00,1992-09-27,1992,4,REG,0,4,19,0,0,0,0,0,0,0
145,NYJ,Freeman McNeil,McNeFr00,1992-10-04,1992,5,REG,0,6,23,0,3,1,12,0,0,0
146,NYJ,Freeman McNeil,McNeFr00,1992-10-11,1992,6,REG,0,4,7,0,2,1,2,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,,1992,7,BYE,0,0,0,0,0,0,0,0,0,0
147,NYJ,Freeman McNeil,McNeFr00,1992-10-26,1992,8,REG,0,0,0,0,0,0,0,0,0,0
148,NYJ,Freeman McNeil,McNeFr00,1992-11-01,1992,9,REG,1,11,37,0,4,4,28,0,0,0
149,NYJ,Freeman McNeil,McNeFr00,1992-11-08,1992,10,REG,0,0,0,0,3,1,10,0,0,0
150,NYJ,Freeman McNeil,McNeFr00,1992-11-15,1992,11,REG,0,9,33,0,3,1,8,0,0,0
151,NYJ,Freeman McNeil,McNeFr00,1992-11-22,1992,12,REG,0,0,0,0,3,2,13,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1992-11-29,1992,13,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1992-12-06,1992,14,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1992-12-13,1992,15,DNP,0,0,0,0,0,0,0,0,0,0
152,NYJ,Freeman McNeil,McNeFr00,1992-12-20,1992,16,REG,0,0,0,0,2,2,43,0,0,0
0,NYJ,Freeman McNeil,McNeFr00,1992-12-26,1992,17,DNP,0,0,0,0,0,0,0,0,0,0
