CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,ATL,Steve Broussard,BrouSt00,1993-11-28,1993,13,DNP,0,0,0,0,0,0,0,0,0,0
0,ATL,Steve Broussard,BrouSt00,1993-12-05,1993,14,DNP,0,0,0,0,0,0,0,0,0,0
48,ATL,Steve Broussard,BrouSt00,1993-12-11,1993,15,REG,0,7,37,0,1,1,4,0,0,0
49,ATL,Steve Broussard,BrouSt00,1993-12-19,1993,16,REG,0,26,162,1,0,0,0,0,0,0
50,ATL,Steve Broussard,BrouSt00,1993-12-26,1993,17,REG,0,1,2,0,0,0,0,0,0,0
51,CIN,Steve Broussard,BrouSt00,1994-09-04,1994,1,REG,0,6,48,0,7,6,35,0,0,0
52,CIN,Steve Broussard,BrouSt00,1994-09-11,1994,2,REG,0,4,11,0,2,1,8,0,0,0
53,CIN,Steve Broussard,BrouSt00,1994-09-18,1994,3,REG,0,6,53,2,2,2,15,0,0,0
54,CIN,Steve Broussard,BrouSt00,1994-09-25,1994,4,REG,1,11,65,0,2,1,4,0,0,0
55,CIN,Steve Broussard,BrouSt00,1994-10-02,1994,5,REG,1,6,16,0,10,7,43,0,0,0
0,CIN,Steve Broussard,BrouSt00,,1994,6,BYE,0,0,0,0,0,0,0,0,0,0
56,CIN,Steve Broussard,BrouSt00,1994-10-16,1994,7,REG,0,12,52,0,5,4,8,0,0,0
57,CIN,Steve Broussard,BrouSt00,1994-10-23,1994,8,REG,0,5,1,0,4,2,6,0,0,0
58,CIN,Steve Broussard,BrouSt00,1994-10-30,1994,9,REG,0,5,14,0,1,1,6,0,0,0
59,CIN,Steve Broussard,BrouSt00,1994-11-06,1994,10,REG,0,9,32,0,6,5,31,0,0,0
60,CIN,Steve Broussard,BrouSt00,1994-11-13,1994,11,REG,0,3,-2,0,0,0,0,0,0,0
0,CIN,Steve Broussard,BrouSt00,1994-11-20,1994,12,DNP,0,0,0,0,0,0,0,0,0,0
61,CIN,Steve Broussard,BrouSt00,1994-11-27,1994,13,REG,0,8,52,0,1,0,0,0,0,0
62,CIN,Steve Broussard,BrouSt00,1994-12-04,1994,14,REG,0,6,15,0,2,2,30,0,0,0
63,CIN,Steve Broussard,BrouSt00,1994-12-11,1994,15,REG,1,13,46,0,6,3,32,0,0,0
0,CIN,Steve Broussard,BrouSt00,1994-12-18,1994,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CIN,Steve Broussard,BrouSt00,1994-12-24,1994,17,DNP,0,0,0,0,0,0,0,0,0,0
64,SEA,Steve Broussard,BrouSt00,1995-09-03,1995,1,REG,1,4,22,0,1,1,11,0,0,0
65,SEA,Steve Broussard,BrouSt00,1995-09-10,1995,2,REG,0,0,0,0,0,0,0,0,0,0
66,SEA,Steve Broussard,BrouSt00,1995-09-17,1995,3,REG,0,1,7,0,2,1,16,0,0,0
0,SEA,Steve Broussard,BrouSt00,,1995,4,BYE,0,0,0,0,0,0,0,0,0,0
67,SEA,Steve Broussard,BrouSt00,1995-10-01,1995,5,REG,0,5,37,0,1,1,3,0,0,0
68,SEA,Steve Broussard,BrouSt00,1995-10-08,1995,6,REG,0,8,56,1,2,1,2,0,0,0
69,SEA,Steve Broussard,BrouSt00,1995-10-15,1995,7,REG,0,4,2,0,0,0,0,0,0,0
70,SEA,Steve Broussard,BrouSt00,1995-10-22,1995,8,REG,0,2,6,0,3,2,16,0,0,0
71,SEA,Steve Broussard,BrouSt00,1995-10-29,1995,9,REG,0,5,15,0,0,0,0,0,0,0
72,SEA,Steve Broussard,BrouSt00,1995-11-05,1995,10,REG,0,0,0,0,0,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,1995-11-12,1995,11,DNP,0,0,0,0,0,0,0,0,0,0
73,SEA,Steve Broussard,BrouSt00,1995-11-19,1995,12,REG,0,4,14,0,2,2,45,0,0,0
74,SEA,Steve Broussard,BrouSt00,1995-11-26,1995,13,REG,0,3,1,0,0,0,0,0,0,0
75,SEA,Steve Broussard,BrouSt00,1995-12-03,1995,14,REG,0,2,27,0,2,1,1,0,0,0
76,SEA,Steve Broussard,BrouSt00,1995-12-10,1995,15,REG,0,5,18,0,1,0,0,0,0,0
77,SEA,Steve Broussard,BrouSt00,1995-12-17,1995,16,REG,0,1,2,0,3,0,0,0,0,0
78,SEA,Steve Broussard,BrouSt00,1995-12-24,1995,17,REG,0,2,15,0,1,1,0,0,0,0
79,SEA,Steve Broussard,BrouSt00,1996-09-01,1996,1,REG,0,0,0,0,0,0,0,0,0,0
80,SEA,Steve Broussard,BrouSt00,1996-09-08,1996,2,REG,0,0,0,0,0,0,0,0,0,0
81,SEA,Steve Broussard,BrouSt00,1996-09-15,1996,3,REG,0,1,-1,0,1,1,3,0,0,0
82,SEA,Steve Broussard,BrouSt00,1996-09-22,1996,4,REG,0,0,0,0,1,1,6,0,0,0
83,SEA,Steve Broussard,BrouSt00,1996-09-29,1996,5,REG,0,1,10,0,0,0,0,0,0,0
84,SEA,Steve Broussard,BrouSt00,1996-10-06,1996,6,REG,0,1,4,0,0,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,,1996,7,BYE,0,0,0,0,0,0,0,0,0,0
85,SEA,Steve Broussard,BrouSt00,1996-10-17,1996,8,REG,0,0,0,0,1,1,-6,0,0,0
86,SEA,Steve Broussard,BrouSt00,1996-10-27,1996,9,REG,0,1,6,0,1,0,0,0,0,0
87,SEA,Steve Broussard,BrouSt00,1996-11-03,1996,10,REG,0,0,0,0,0,0,0,0,0,0
88,SEA,Steve Broussard,BrouSt00,1996-11-10,1996,11,REG,0,4,49,1,2,0,0,0,0,0
89,SEA,Steve Broussard,BrouSt00,1996-11-17,1996,12,REG,0,6,31,0,2,2,15,0,0,0
90,SEA,Steve Broussard,BrouSt00,1996-11-24,1996,13,REG,0,1,7,0,1,1,8,0,0,0
0,SEA,Steve Broussard,BrouSt00,1996-12-01,1996,14,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,1996-12-08,1996,15,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,1996-12-15,1996,16,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,1996-12-22,1996,17,DNP,0,0,0,0,0,0,0,0,0,0
91,SEA,Steve Broussard,BrouSt00,1997-08-31,1997,1,REG,0,0,0,0,0,0,0,0,0,0
92,SEA,Steve Broussard,BrouSt00,1997-09-07,1997,2,REG,0,0,0,0,0,0,0,0,0,0
93,SEA,Steve Broussard,BrouSt00,1997-09-14,1997,3,REG,0,0,0,0,0,0,0,0,0,0
94,SEA,Steve Broussard,BrouSt00,1997-09-21,1997,4,REG,0,11,72,1,0,0,0,0,0,0
95,SEA,Steve Broussard,BrouSt00,1997-09-28,1997,5,REG,0,4,12,0,2,2,5,0,0,0
96,SEA,Steve Broussard,BrouSt00,1997-10-05,1997,6,REG,0,6,138,2,2,2,4,0,0,0
0,SEA,Steve Broussard,BrouSt00,,1997,7,BYE,0,0,0,0,0,0,0,0,0,0
97,SEA,Steve Broussard,BrouSt00,1997-10-19,1997,8,REG,0,8,41,1,1,1,16,0,0,0
98,SEA,Steve Broussard,BrouSt00,1997-10-26,1997,9,REG,1,12,24,0,5,4,30,0,0,0
99,SEA,Steve Broussard,BrouSt00,1997-11-02,1997,10,REG,0,4,33,0,2,2,6,0,0,0
100,SEA,Steve Broussard,BrouSt00,1997-11-09,1997,11,REG,0,7,14,0,4,3,6,0,0,0
101,SEA,Steve Broussard,BrouSt00,1997-11-16,1997,12,REG,0,3,16,0,0,0,0,0,0,0
102,SEA,Steve Broussard,BrouSt00,1997-11-23,1997,13,REG,0,7,33,1,3,1,2,0,0,0
103,SEA,Steve Broussard,BrouSt00,1997-11-30,1997,14,REG,0,2,8,0,4,4,30,1,0,0
104,SEA,Steve Broussard,BrouSt00,1997-12-07,1997,15,REG,0,3,21,0,5,3,24,0,0,0
105,SEA,Steve Broussard,BrouSt00,1997-12-14,1997,16,REG,0,1,-1,0,1,1,11,0,0,0
106,SEA,Steve Broussard,BrouSt00,1997-12-21,1997,17,REG,0,2,7,0,1,1,9,0,0,0
107,SEA,Steve Broussard,BrouSt00,1998-09-06,1998,1,REG,0,5,4,0,0,0,0,0,0,0
108,SEA,Steve Broussard,BrouSt00,1998-09-13,1998,2,REG,0,0,0,0,0,0,0,0,0,0
109,SEA,Steve Broussard,BrouSt00,1998-09-20,1998,3,REG,0,0,0,0,0,0,0,0,0,0
110,SEA,Steve Broussard,BrouSt00,1998-09-27,1998,4,REG,0,0,0,0,0,0,0,0,0,0
111,SEA,Steve Broussard,BrouSt00,1998-10-04,1998,5,REG,0,0,0,0,2,1,16,0,0,0
112,SEA,Steve Broussard,BrouSt00,1998-10-11,1998,6,REG,0,0,0,0,1,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,,1998,7,BYE,0,0,0,0,0,0,0,0,0,0
113,SEA,Steve Broussard,BrouSt00,1998-10-25,1998,8,REG,0,0,0,0,0,0,0,0,0,0
0,SEA,Steve Broussard,BrouSt00,1998-11-01,1998,9,DNP,0,0,0,0,0,0,0,0,0,0
114,SEA,Steve Broussard,BrouSt00,1998-11-08,1998,10,REG,0,0,0,0,3,3,5,0,0,0
115,SEA,Steve Broussard,BrouSt00,1998-11-15,1998,11,REG,0,0,0,0,1,0,0,0,0,0
116,SEA,Steve Broussard,BrouSt00,1998-11-22,1998,12,REG,0,0,0,0,0,0,0,0,0,0
117,SEA,Steve Broussard,BrouSt00,1998-11-29,1998,13,REG,0,0,0,0,0,0,0,0,0,0
118,SEA,Steve Broussard,BrouSt00,1998-12-06,1998,14,REG,0,0,0,0,0,0,0,0,0,0
119,SEA,Steve Broussard,BrouSt00,1998-12-13,1998,15,REG,0,0,0,0,0,0,0,0,0,0
120,SEA,Steve Broussard,BrouSt00,1998-12-20,1998,16,REG,0,0,0,0,0,0,0,0,0,0
121,SEA,Steve Broussard,BrouSt00,1998-12-27,1998,17,REG,0,0,0,0,0,0,0,0,0,0
