CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
20,NYJ,Tony Paige,PaigTo00,1985-09-29,1985,4,REG,0,4,8,1,1,0,0,0,0,0
21,NYJ,Tony Paige,PaigTo00,1985-10-06,1985,5,REG,1,5,12,1,5,3,23,0,0,0
22,NYJ,Tony Paige,PaigTo00,1985-10-14,1985,6,REG,0,5,12,1,1,1,4,0,0,0
23,NYJ,Tony Paige,PaigTo00,1985-10-20,1985,7,REG,0,2,2,1,1,1,-7,0,0,0
24,NYJ,Tony Paige,PaigTo00,1985-10-27,1985,8,REG,0,6,18,0,1,1,12,0,0,0
25,NYJ,Tony Paige,PaigTo00,1985-11-03,1985,9,REG,0,5,11,0,1,1,2,0,0,0
26,NYJ,Tony Paige,PaigTo00,1985-11-10,1985,10,REG,1,1,1,0,0,0,0,0,0,0
27,NYJ,Tony Paige,PaigTo00,1985-11-17,1985,11,REG,0,8,24,1,1,1,10,0,0,0
28,NYJ,Tony Paige,PaigTo00,1985-11-24,1985,12,REG,1,0,0,0,0,0,0,0,0,0
29,NYJ,Tony Paige,PaigTo00,1985-11-28,1985,13,REG,1,2,4,0,2,2,13,0,0,0
30,NYJ,Tony Paige,PaigTo00,1985-12-08,1985,14,REG,1,1,1,0,2,2,17,0,0,0
31,NYJ,Tony Paige,PaigTo00,1985-12-14,1985,15,REG,1,1,2,0,1,0,0,0,0,0
32,NYJ,Tony Paige,PaigTo00,1985-12-22,1985,16,REG,1,3,31,1,0,0,0,0,0,0
33,NYJ,Tony Paige,PaigTo00,1985-12-28,1985,17,POST,0,0,0,0,0,0,0,0,0,0
34,NYJ,Tony Paige,PaigTo00,1986-09-07,1986,1,REG,0,3,6,1,4,4,46,0,0,0
35,NYJ,Tony Paige,PaigTo00,1986-09-11,1986,2,REG,1,5,10,0,2,2,11,0,0,0
36,NYJ,Tony Paige,PaigTo00,1986-09-21,1986,3,REG,0,3,10,0,1,1,6,0,0,0
37,NYJ,Tony Paige,PaigTo00,1986-09-28,1986,4,REG,0,12,36,1,1,1,6,0,0,0
38,NYJ,Tony Paige,PaigTo00,1986-10-05,1986,5,REG,0,2,1,0,0,0,0,0,0,0
39,NYJ,Tony Paige,PaigTo00,1986-10-12,1986,6,REG,1,7,16,0,1,1,1,0,0,0
40,NYJ,Tony Paige,PaigTo00,1986-10-20,1986,7,REG,1,3,10,0,0,0,0,0,0,0
41,NYJ,Tony Paige,PaigTo00,1986-10-26,1986,8,REG,0,3,6,0,1,0,18,0,0,0
42,NYJ,Tony Paige,PaigTo00,1986-11-02,1986,9,REG,1,1,0,0,2,2,6,0,0,0
43,NYJ,Tony Paige,PaigTo00,1986-11-09,1986,10,REG,0,2,2,0,3,3,21,0,0,0
44,NYJ,Tony Paige,PaigTo00,1986-11-16,1986,11,REG,1,1,3,0,1,1,-1,0,0,0
45,NYJ,Tony Paige,PaigTo00,1986-11-24,1986,12,REG,1,0,0,0,1,0,0,0,0,0
46,NYJ,Tony Paige,PaigTo00,1986-11-30,1986,13,REG,0,1,3,0,1,0,0,0,0,0
47,NYJ,Tony Paige,PaigTo00,1986-12-07,1986,14,REG,1,1,3,0,1,1,-3,0,0,0
48,NYJ,Tony Paige,PaigTo00,1986-12-13,1986,15,REG,1,1,1,0,3,2,10,0,0,0
49,NYJ,Tony Paige,PaigTo00,1986-12-21,1986,16,REG,0,2,2,0,0,0,0,0,0,0
50,NYJ,Tony Paige,PaigTo00,1986-12-28,1986,17,POST,1,2,3,0,0,0,0,0,0,0
51,NYJ,Tony Paige,PaigTo00,1987-01-03,1986,18,POST,1,3,11,0,3,1,10,0,0,0
52,DET,Tony Paige,PaigTo00,1987-11-26,1987,12,REG,0,0,0,0,0,0,0,0,0,0
53,DET,Tony Paige,PaigTo00,1987-12-06,1987,13,REG,0,1,2,0,0,0,0,0,0,0
54,DET,Tony Paige,PaigTo00,1987-12-13,1987,14,REG,0,0,0,0,1,0,0,0,0,0
55,DET,Tony Paige,PaigTo00,1987-12-20,1987,15,REG,0,2,5,0,1,1,-2,0,0,0
56,DET,Tony Paige,PaigTo00,1987-12-27,1987,16,REG,0,1,6,0,1,1,3,0,0,0
57,DET,Tony Paige,PaigTo00,1988-09-04,1988,1,REG,1,9,42,0,6,5,35,0,0,0
58,DET,Tony Paige,PaigTo00,1988-09-11,1988,2,REG,0,0,0,0,0,0,0,0,0,0
59,DET,Tony Paige,PaigTo00,1988-09-18,1988,3,REG,0,0,0,0,0,0,0,0,0,0
60,DET,Tony Paige,PaigTo00,1988-09-25,1988,4,REG,0,4,6,0,0,0,0,0,0,0
61,DET,Tony Paige,PaigTo00,1988-10-02,1988,5,REG,0,0,0,0,0,0,0,0,0,0
62,DET,Tony Paige,PaigTo00,1988-10-09,1988,6,REG,0,1,1,0,0,0,0,0,0,0
63,DET,Tony Paige,PaigTo00,1988-10-16,1988,7,REG,0,0,0,0,1,1,15,0,0,0
64,DET,Tony Paige,PaigTo00,1988-10-23,1988,8,REG,0,12,47,0,0,0,0,0,0,0
65,DET,Tony Paige,PaigTo00,1988-10-30,1988,9,REG,1,5,8,0,7,5,50,0,0,0
66,DET,Tony Paige,PaigTo00,1988-11-06,1988,10,REG,0,0,0,0,1,0,0,0,0,0
67,DET,Tony Paige,PaigTo00,1988-11-13,1988,11,REG,0,1,1,0,0,0,0,0,0,0
68,DET,Tony Paige,PaigTo00,1988-11-20,1988,12,REG,0,4,23,0,0,0,0,0,0,0
69,DET,Tony Paige,PaigTo00,1988-11-24,1988,13,REG,0,0,0,0,0,0,0,0,0,0
70,DET,Tony Paige,PaigTo00,1988-12-04,1988,14,REG,0,5,14,0,0,0,0,0,0,0
71,DET,Tony Paige,PaigTo00,1988-12-11,1988,15,REG,0,6,49,0,0,0,0,0,0,0
72,DET,Tony Paige,PaigTo00,1988-12-18,1988,16,REG,0,5,16,0,0,0,0,0,0,0
73,DET,Tony Paige,PaigTo00,1989-09-10,1989,1,REG,1,7,26,0,0,0,0,0,0,0
74,DET,Tony Paige,PaigTo00,1989-09-17,1989,2,REG,0,0,0,0,0,0,0,0,0,0
75,DET,Tony Paige,PaigTo00,1989-09-24,1989,3,REG,0,4,31,0,0,0,0,0,0,0
76,DET,Tony Paige,PaigTo00,1989-10-01,1989,4,REG,0,2,5,0,3,1,15,0,0,0
77,DET,Tony Paige,PaigTo00,1989-10-08,1989,5,REG,0,2,0,0,0,0,0,0,0,0
78,DET,Tony Paige,PaigTo00,1989-10-15,1989,6,REG,1,9,33,0,1,1,12,0,0,0
79,DET,Tony Paige,PaigTo00,1989-10-22,1989,7,REG,1,0,0,0,0,0,0,0,0,0
80,DET,Tony Paige,PaigTo00,1989-10-29,1989,8,REG,0,0,0,0,0,0,0,0,0,0
81,DET,Tony Paige,PaigTo00,1989-11-05,1989,9,REG,0,0,0,0,0,0,0,0,0,0
82,DET,Tony Paige,PaigTo00,1989-11-12,1989,10,REG,1,0,0,0,0,0,0,0,0,0
83,DET,Tony Paige,PaigTo00,1989-11-19,1989,11,REG,0,2,-2,0,0,0,0,0,0,0
84,DET,Tony Paige,PaigTo00,1989-11-23,1989,12,REG,0,0,0,0,1,0,0,0,0,0
85,DET,Tony Paige,PaigTo00,1989-12-03,1989,13,REG,0,0,0,0,0,0,0,0,0,0
86,DET,Tony Paige,PaigTo00,1989-12-10,1989,14,REG,0,0,0,0,0,0,0,0,0,0
87,DET,Tony Paige,PaigTo00,1989-12-17,1989,15,REG,0,4,12,0,0,0,0,0,0,0
88,DET,Tony Paige,PaigTo00,1989-12-24,1989,16,REG,0,0,0,0,0,0,0,0,0,0
89,MIA,Tony Paige,PaigTo00,1990-09-09,1990,1,REG,1,1,7,0,6,5,56,1,0,0
90,MIA,Tony Paige,PaigTo00,1990-09-16,1990,2,REG,1,8,16,0,4,3,34,1,0,0
91,MIA,Tony Paige,PaigTo00,1990-09-23,1990,3,REG,1,2,5,0,2,2,6,0,0,0
92,MIA,Tony Paige,PaigTo00,1990-09-30,1990,4,REG,1,5,10,1,7,6,36,0,0,0
93,MIA,Tony Paige,PaigTo00,1990-10-07,1990,5,REG,1,0,0,0,3,2,7,0,0,0
0,MIA,Tony Paige,PaigTo00,,1990,6,BYE,0,0,0,0,0,0,0,0,0,0
94,MIA,Tony Paige,PaigTo00,1990-10-18,1990,7,REG,1,3,3,0,1,0,0,0,0,0
95,MIA,Tony Paige,PaigTo00,1990-10-28,1990,8,REG,1,3,15,1,8,8,41,0,0,0
96,MIA,Tony Paige,PaigTo00,1990-11-04,1990,9,REG,1,6,29,0,1,1,17,1,0,0
97,MIA,Tony Paige,PaigTo00,1990-11-11,1990,10,REG,1,3,10,0,3,3,20,1,0,0
0,MIA,Tony Paige,PaigTo00,1990-11-19,1990,11,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Tony Paige,PaigTo00,1990-11-25,1990,12,DNP,0,0,0,0,0,0,0,0,0,0
98,MIA,Tony Paige,PaigTo00,1990-12-02,1990,13,REG,1,0,0,0,1,1,5,0,0,0
99,MIA,Tony Paige,PaigTo00,1990-12-09,1990,14,REG,1,0,0,0,0,0,0,0,0,0
0,MIA,Tony Paige,PaigTo00,1990-12-16,1990,15,DNP,0,0,0,0,0,0,0,0,0,0
100,MIA,Tony Paige,PaigTo00,1990-12-23,1990,16,REG,1,0,0,0,1,0,0,0,0,0
101,MIA,Tony Paige,PaigTo00,1990-12-30,1990,17,REG,1,1,0,0,4,4,25,0,0,0
102,MIA,Tony Paige,PaigTo00,1991-01-05,1990,18,POST,1,1,2,0,5,5,30,1,0,0
103,MIA,Tony Paige,PaigTo00,1991-01-12,1990,19,POST,1,0,0,0,2,1,6,0,0,0
104,MIA,Tony Paige,PaigTo00,1991-09-01,1991,1,REG,1,0,0,0,4,3,20,0,0,0
105,MIA,Tony Paige,PaigTo00,1991-09-08,1991,2,REG,1,0,0,0,7,5,53,0,0,0
106,MIA,Tony Paige,PaigTo00,1991-09-15,1991,3,REG,1,1,1,0,5,3,27,0,0,0
107,MIA,Tony Paige,PaigTo00,1991-09-22,1991,4,REG,1,1,3,0,6,6,34,0,0,0
108,MIA,Tony Paige,PaigTo00,1991-09-29,1991,5,REG,1,0,0,0,0,0,0,0,0,0
109,MIA,Tony Paige,PaigTo00,1991-10-06,1991,6,REG,1,0,0,0,0,0,0,0,0,0
110,MIA,Tony Paige,PaigTo00,1991-10-13,1991,7,REG,1,0,0,0,0,0,0,0,0,0
111,MIA,Tony Paige,PaigTo00,1991-10-20,1991,8,REG,1,0,0,0,4,4,45,0,0,0
0,MIA,Tony Paige,PaigTo00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
112,MIA,Tony Paige,PaigTo00,1991-11-03,1991,10,REG,1,1,2,0,8,6,50,0,0,0
113,MIA,Tony Paige,PaigTo00,1991-11-10,1991,11,REG,1,1,1,0,9,8,79,0,0,0
114,MIA,Tony Paige,PaigTo00,1991-11-18,1991,12,REG,1,0,0,0,6,2,17,0,0,0
115,MIA,Tony Paige,PaigTo00,1991-11-24,1991,13,REG,1,3,10,0,3,2,12,0,0,0
116,MIA,Tony Paige,PaigTo00,1991-12-01,1991,14,REG,1,2,5,0,2,0,0,0,0,0
117,MIA,Tony Paige,PaigTo00,1991-12-09,1991,15,REG,1,0,0,0,6,6,42,0,0,0
118,MIA,Tony Paige,PaigTo00,1991-12-15,1991,16,REG,1,1,3,0,7,7,58,1,0,0
119,MIA,Tony Paige,PaigTo00,1991-12-22,1991,17,REG,1,0,0,0,6,5,32,0,0,0
0,MIA,Tony Paige,PaigTo00,,1992,1,BYE,0,0,0,0,0,0,0,0,0,0
120,MIA,Tony Paige,PaigTo00,1992-09-14,1992,2,REG,1,0,0,0,4,3,20,0,0,0
121,MIA,Tony Paige,PaigTo00,1992-09-20,1992,3,REG,1,3,7,0,4,3,26,0,0,0
122,MIA,Tony Paige,PaigTo00,1992-09-27,1992,4,REG,1,0,0,0,10,8,71,0,0,0
123,MIA,Tony Paige,PaigTo00,1992-10-04,1992,5,REG,1,0,0,0,3,3,35,1,0,0
124,MIA,Tony Paige,PaigTo00,1992-10-11,1992,6,REG,1,0,0,0,3,3,27,0,0,0
125,MIA,Tony Paige,PaigTo00,1992-10-18,1992,7,REG,1,2,4,0,5,4,42,0,0,0
126,MIA,Tony Paige,PaigTo00,1992-10-25,1992,8,REG,1,0,0,0,6,6,35,0,0,0
127,MIA,Tony Paige,PaigTo00,1992-11-01,1992,9,REG,1,0,0,0,1,0,0,0,0,0
128,MIA,Tony Paige,PaigTo00,1992-11-08,1992,10,REG,1,1,1,1,3,3,20,0,0,0
129,MIA,Tony Paige,PaigTo00,1992-11-16,1992,11,REG,1,0,0,0,3,2,22,0,0,0
130,MIA,Tony Paige,PaigTo00,1992-11-22,1992,12,REG,1,0,0,0,1,0,0,0,0,0
131,MIA,Tony Paige,PaigTo00,1992-11-29,1992,13,REG,1,1,-1,0,2,2,16,0,0,0
132,MIA,Tony Paige,PaigTo00,1992-12-06,1992,14,REG,1,0,0,0,3,2,8,0,0,0
133,MIA,Tony Paige,PaigTo00,1992-12-14,1992,15,REG,1,0,0,0,3,2,16,0,0,0
134,MIA,Tony Paige,PaigTo00,1992-12-20,1992,16,REG,1,0,0,0,4,4,31,0,0,0
135,MIA,Tony Paige,PaigTo00,1992-12-27,1992,17,REG,1,0,0,0,5,3,30,0,0,0
136,MIA,Tony Paige,PaigTo00,1993-01-10,1992,19,POST,1,0,0,0,5,5,14,1,0,0
137,MIA,Tony Paige,PaigTo00,1993-01-17,1992,20,POST,1,0,0,0,1,0,0,0,0,0
