CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
83,NYJ,Johnny Hector,HectJo00,1989-10-15,1989,6,REG,0,8,31,0,5,4,49,0,0,0
84,NYJ,Johnny Hector,HectJo00,1989-10-22,1989,7,REG,0,5,15,0,4,2,21,0,0,0
85,NYJ,Johnny Hector,HectJo00,1989-10-29,1989,8,REG,1,13,77,0,5,3,21,0,0,0
86,NYJ,Johnny Hector,HectJo00,1989-11-05,1989,9,REG,1,21,72,0,4,4,32,0,0,0
87,NYJ,Johnny Hector,HectJo00,1989-11-12,1989,10,REG,1,20,60,0,3,1,3,0,0,0
88,NYJ,Johnny Hector,HectJo00,1989-11-19,1989,11,REG,1,18,88,0,10,6,70,0,0,0
89,NYJ,Johnny Hector,HectJo00,1989-11-26,1989,12,REG,1,18,71,2,4,3,9,0,0,0
90,NYJ,Johnny Hector,HectJo00,1989-12-03,1989,13,REG,1,20,106,0,6,3,21,1,0,0
91,NYJ,Johnny Hector,HectJo00,1989-12-10,1989,14,REG,1,12,27,0,3,1,3,0,0,0
92,NYJ,Johnny Hector,HectJo00,1989-12-17,1989,15,REG,1,8,45,0,4,4,20,0,0,0
93,NYJ,Johnny Hector,HectJo00,1989-12-23,1989,16,REG,1,7,27,0,5,1,11,0,0,0
0,NYJ,Johnny Hector,HectJo00,1990-09-09,1990,1,DNP,0,0,0,0,0,0,0,0,0,0
94,NYJ,Johnny Hector,HectJo00,1990-09-16,1990,2,REG,0,5,9,1,0,0,0,0,0,0
95,NYJ,Johnny Hector,HectJo00,1990-09-24,1990,3,REG,0,10,24,0,1,0,0,0,0,0
96,NYJ,Johnny Hector,HectJo00,1990-09-30,1990,4,REG,0,6,49,0,1,0,0,0,0,0
97,NYJ,Johnny Hector,HectJo00,1990-10-07,1990,5,REG,0,5,24,0,1,1,11,0,0,0
98,NYJ,Johnny Hector,HectJo00,1990-10-14,1990,6,REG,0,11,69,0,0,0,0,0,0,0
99,NYJ,Johnny Hector,HectJo00,1990-10-21,1990,7,REG,1,13,44,0,0,0,0,0,0,0
100,NYJ,Johnny Hector,HectJo00,1990-10-28,1990,8,REG,0,5,15,0,0,0,0,0,0,0
101,NYJ,Johnny Hector,HectJo00,1990-11-04,1990,9,REG,0,4,8,0,2,0,0,0,0,0
102,NYJ,Johnny Hector,HectJo00,1990-11-11,1990,10,REG,0,3,1,0,4,4,32,0,0,0
103,NYJ,Johnny Hector,HectJo00,1990-11-18,1990,11,REG,1,7,34,0,1,1,5,0,0,0
104,NYJ,Johnny Hector,HectJo00,1990-11-25,1990,12,REG,1,4,18,0,1,1,-1,0,0,0
105,NYJ,Johnny Hector,HectJo00,1990-12-02,1990,13,REG,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,,1990,14,BYE,0,0,0,0,0,0,0,0,0,0
106,NYJ,Johnny Hector,HectJo00,1990-12-16,1990,15,REG,0,2,2,0,1,0,0,0,0,0
107,NYJ,Johnny Hector,HectJo00,1990-12-23,1990,16,REG,0,9,45,1,1,1,25,0,0,0
108,NYJ,Johnny Hector,HectJo00,1990-12-30,1990,17,REG,0,7,35,0,0,0,0,0,0,0
109,NYJ,Johnny Hector,HectJo00,1991-09-01,1991,1,REG,0,1,1,0,2,1,3,0,0,0
110,NYJ,Johnny Hector,HectJo00,1991-09-08,1991,2,REG,0,8,55,0,1,0,0,0,0,0
111,NYJ,Johnny Hector,HectJo00,1991-09-15,1991,3,REG,1,12,69,0,2,1,-2,0,0,0
112,NYJ,Johnny Hector,HectJo00,1991-09-23,1991,4,REG,0,4,5,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1991-10-06,1991,6,DNP,0,0,0,0,0,0,0,0,0,0
113,NYJ,Johnny Hector,HectJo00,1991-10-13,1991,7,REG,0,2,3,0,1,1,16,0,0,0
114,NYJ,Johnny Hector,HectJo00,1991-10-20,1991,8,REG,0,4,19,0,2,2,20,0,0,0
0,NYJ,Johnny Hector,HectJo00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
115,NYJ,Johnny Hector,HectJo00,1991-11-03,1991,10,REG,0,5,26,0,2,1,8,0,0,0
116,NYJ,Johnny Hector,HectJo00,1991-11-10,1991,11,REG,0,4,10,0,1,1,6,0,0,0
117,NYJ,Johnny Hector,HectJo00,1991-11-17,1991,12,REG,0,1,0,0,1,0,0,0,0,0
118,NYJ,Johnny Hector,HectJo00,1991-11-24,1991,13,REG,0,2,7,0,0,0,0,0,0,0
119,NYJ,Johnny Hector,HectJo00,1991-12-01,1991,14,REG,0,2,5,0,0,0,0,0,0,0
120,NYJ,Johnny Hector,HectJo00,1991-12-08,1991,15,REG,0,4,13,0,2,0,0,0,0,0
121,NYJ,Johnny Hector,HectJo00,1991-12-15,1991,16,REG,0,0,0,0,0,0,0,0,0,0
122,NYJ,Johnny Hector,HectJo00,1991-12-22,1991,17,REG,0,13,132,0,2,0,0,0,0,0
123,NYJ,Johnny Hector,HectJo00,1991-12-29,1991,18,POST,1,11,43,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-09-06,1992,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-09-13,1992,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-09-20,1992,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-09-27,1992,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-10-04,1992,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-10-11,1992,6,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,,1992,7,BYE,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-10-26,1992,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-11-01,1992,9,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-11-08,1992,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-11-15,1992,11,DNP,0,0,0,0,0,0,0,0,0,0
124,NYJ,Johnny Hector,HectJo00,1992-11-22,1992,12,REG,0,6,25,0,2,2,13,0,0,0
125,NYJ,Johnny Hector,HectJo00,1992-11-29,1992,13,REG,0,1,-2,0,0,0,0,0,0,0
126,NYJ,Johnny Hector,HectJo00,1992-12-06,1992,14,REG,1,6,6,0,1,0,0,0,0,0
127,NYJ,Johnny Hector,HectJo00,1992-12-13,1992,15,REG,0,11,38,0,0,0,0,0,0,0
128,NYJ,Johnny Hector,HectJo00,1992-12-20,1992,16,REG,0,0,0,0,0,0,0,0,0,0
0,NYJ,Johnny Hector,HectJo00,1992-12-26,1992,17,DNP,0,0,0,0,0,0,0,0,0,0
